steer,stamp
0.01932750828564167,1759205180050821712
0.01932750828564167,1759205180055753658
0.01928454451262951,1759205180060813148
0.018962331116199493,1759205180065798042
0.018650857731699944,1759205180070848654
0.018473638221621513,1759205180075812939
0.018269570544362068,1759205180080817507
0.018151424825191498,1759205180085768623
0.018065499141812325,1759205180090825331
0.018044019117951393,1759205180095824625
0.018044019117951393,1759205180100813563
0.018049389123916626,1759205180105779970
0.018033279106020927,1759205180110822319
0.01770569384098053,1759205180115812232
0.01682497374713421,1759205180120851729
0.015826109796762466,1759205180125792692
0.01516019832342863,1759205180131027543
0.014848724007606506,1759205180135798869
0.014692987315356731,1759205180140801850
0.014596322551369667,1759205180145774828
0.014617803506553173,1759205180150784686
0.014698358252644539,1759205180155783199
0.014741319231688976,1759205180160806635
0.01497223973274231,1759205180165780276
0.01525686215609312,1759205180170833781
0.015509264543652534,1759205180175878635
0.015718704089522362,1759205180180779532
0.01579388789832592,1759205180185771570
0.01579388789832592,1759205180190869814
0.01579388789832592,1759205180195785870
0.01577240601181984,1759205180200803266
0.015767036005854607,1759205180205761183
0.015745554119348526,1759205180210834573
0.015278343111276627,1759205180215818327
0.014107630588114262,1759205180220831879
0.012566369958221912,1759205180225800663
0.011443989351391792,1759205180230799213
0.010514937341213226,1759205180235811393
0.009510701522231102,1759205180240873524
0.009118674322962761,1759205180245877644
0.009091822430491447,1759205180251049505
0.009043490514159203,1759205180255933008
0.009081082418560982,1759205180260908131
0.009333483874797821,1759205180265787613
0.010192723013460636,1759205180270779721
0.01165342889726162,1759205180275846512
0.013269872404634953,1759205180281048687
0.014440584927797318,1759205180285839558
0.015208530239760876,1759205180290797405
0.015777776017785072,1759205180295773349
0.015847589820623398,1759205180300800070
0.015777776017785072,1759205180305800712
0.015724074095487595,1759205180310832835
0.015058164484798908,1759205180315807096
0.013758565299212933,1759205180320822574
0.012818772345781326,1759205180325778340
0.01210452988743782,1759205180330851628
0.011347324587404728,1759205180335780588
0.01103048026561737,1759205180340859051
0.011019740253686905,1759205180345769498
0.011051962152123451,1759205180350962049
0.011105664074420929,1759205180355904824
0.011105664074420929,1759205180360807756
0.010933815501630306,1759205180365806604
0.010708266869187355,1759205180370814733
0.01060086116194725,1759205180375914368
0.010552529245615005,1759205180380968148
0.01054178923368454,1759205180386173038
0.0105310482904315,1759205180390838326
0.010514937341213226,1759205180395812351
0.01049345638602972,1759205180400837848
0.010498826391994953,1759205180405867671
0.01048271544277668,1759205180410799382
0.01052030734717846,1759205180415797644
0.010568639263510704,1759205180420816469
0.01061160210520029,1759205180425855007
0.010622342117130756,1759205180430832041
0.01062771212309599,1759205180435773493
0.010633083060383797,1759205180440761202
0.01064919400960207,1759205180445823278
0.010670674964785576,1759205180450785190
0.010681414976716042,1759205180455986397
0.010702895931899548,1759205180460774803
0.011019740253686905,1759205180465837549
0.01173398271203041,1759205180470815765
0.012416004203259945,1759205180475955663
0.012813401408493519,1759205180480842382
0.012910066172480583,1759205180485845224
0.012947658076882362,1759205180490854131
0.012979879043996334,1759205180495822674
0.012958398088812828,1759205180500797131
0.012953028082847595,1759205180505760803
0.012947658076882362,1759205180510813759
0.01279729139059782,1759205180515774404
0.012528778985142708,1759205180520797697
0.012346191331744194,1759205180525778266
0.012260266579687595,1759205180530763491
0.01224952656775713,1759205180535810272
0.012281747534871101,1759205180540837032
0.012324709445238113,1759205180545810672
0.012340820394456387,1759205180550797075
0.012351560406386852,1759205180555801300
0.012383782304823399,1759205180560803789
0.012818772345781326,1759205180565905537
0.01391967199742794,1759205180571024579
0.015525374561548233,1759205180575776308
0.016647756099700928,1759205180580819467
0.017302924767136574,1759205180585859375
0.017678841948509216,1759205180590884801
0.01772717386484146,1759205180595788484
0.01764662191271782,1759205180600763946
0.01763051003217697,1759205180605813578
0.017619770020246506,1759205180610804777
0.017351258546113968,1759205180615783741
0.016427576541900635,1759205180620825926
0.014784281142055988,1759205180625809314
0.013076543807983398,1759205180630814998
0.011981014162302017,1759205180635801507
0.010976779274642467,1759205180640796047
0.009891989640891552,1759205180645783884
0.009419407695531845,1759205180650805651
0.0091455252841115,1759205180655838962
0.008871642872691154,1759205180660793508
0.00921533815562725,1759205180665852582
0.010192723013460636,1759205180670981631
0.011481582187116146,1759205180675779229
0.012496557086706161,1759205180681181003
0.01322691049426794,1759205180685839325
0.013769305311143398,1759205180690851810
0.013957262970507145,1759205180695782922
0.013925042934715748,1759205180700831564
0.013898191042244434,1759205180705817730
0.013865969143807888,1759205180710815209
0.013592087663710117,1759205180715777171
0.013087284751236439,1759205180720854392
0.01264155376702547,1759205180725787997
0.012362301349639893,1759205180730783655
0.012254895642399788,1759205180735801792
0.012228045612573624,1759205180740820366
0.012228045612573624,1759205180745842855
0.01222267560660839,1759205180750863124
0.012195823714137077,1759205180755934429
0.012126010842621326,1759205180760841158
0.011717872694134712,1759205180765816522
0.010708266869187355,1759205180770825852
0.009113304316997528,1759205180775771050
0.007384085562080145,1759205180780839153
0.005756901111453772,1759205180785799018
0.0041136066429317,1759205180790986652
0.0025079038459807634,1759205180795847896
0.0013747824123129249,1759205180800792078
0.00031147414119914174,1759205180805792276
-0.0006873912061564624,1759205180810784985
-0.0010525677353143692,1759205180815757217
-0.0007249829359352589,1759205180820777304
1.611073275853414e-05,1759205180825795857
0.0011760834604501724,1759205180830813396
0.0027656755410134792,1759205180835787325
0.004360638093203306,1759205180840803856
0.005456167738884687,1759205180845801498
0.0062939259223639965,1759205180850802608
0.007088721729815006,1759205180855795062
0.007303531281650066,1759205180860799510
0.007523711770772934,1759205180865816802
0.0086783142760396,1759205180870790483
0.010563270188868046,1759205180875905999
0.012260266579687595,1759205180880948969
0.01384985912591219,1759205180885791342
0.015407229773700237,1759205180890819057
0.017055893316864967,1759205180895791858
0.01872066967189312,1759205180900776197
0.020385446026921272,1759205180905760386
0.02192133478820324,1759205180910820781
0.023043716326355934,1759205180915782501
0.02346796542406082,1759205180920788654
0.02332833968102932,1759205180925765639
0.022812796756625175,1759205180930765399
0.02178707905113697,1759205180935786096
0.020229708403348923,1759205180940805254
0.018591783940792084,1759205180945775012
0.01714181900024414,1759205180950795435
0.015622039325535297,1759205180955785773
0.013994855806231499,1759205180960800968
0.012394523248076439,1759205180965802672
0.010815671645104885,1759205180970844381
0.009193857200443745,1759205180975799774
0.007647227495908737,1759205180980875378
0.0065248459577560425,1759205180985883229
0.0055743129923939705,1759205180990857653
0.004629150032997131,1759205180995807681
0.004323046654462814,1759205181000902569
0.004317675717175007,1759205181005817979
0.004317675717175007,1759205181010793507
0.004204900935292244,1759205181015866279
0.0034745477605611086,1759205181020838980
0.002046062843874097,1759205181025839951
0.00027388244052417576,1759205181030952057
-0.0014070038450881839,1759205181035810464
-0.0029751150868833065,1759205181040795527
-0.0046237800270318985,1759205181045775630
-0.0063154068775475025,1759205181050792618
-0.007915738970041275,1759205181055793606
-0.009532183408737183,1759205181060812588
-0.010740487836301327,1759205181065886958
-0.011256030760705471,1759205181070853032
-0.011486951261758804,1759205181075818310
-0.01165342889726162,1759205181080805620
-0.011685650795698166,1759205181085807146
-0.011658798903226852,1759205181090858266
-0.011631947942078114,1759205181095789349
-0.011599726974964142,1759205181100825547
-0.011556764133274555,1759205181105816725
-0.011497692205011845,1759205181110868154
-0.011062702164053917,1759205181115832024
-0.009961802512407303,1759205181120901331
-0.008339988999068737,1759205181125851862
-0.006734285969287157,1759205181130816813
-0.005311171058565378,1759205181135799854
-0.004221011884510517,1759205181140827690
-0.0031630736775696278,1759205181145916376
-0.0020836545154452324,1759205181150937868
-0.0015197789762169123,1759205181155947819
-0.0014284849166870117,1759205181160918502
-0.0017614399548619986,1759205181165886462
-0.0025938276667147875,1759205181170757928
-0.0039471290074288845,1759205181175909546
-0.005692458711564541,1759205181180807946
-0.007314271759241819,1759205181185805814
-0.008877012878656387,1759205181190775199
-0.010498826391994953,1759205181195816448
-0.012120640836656094,1759205181200802302
-0.013763935305178165,1759205181205773536
-0.015348157845437527,1759205181210784291
-0.01696459949016571,1759205181215789109
-0.018634745851159096,1759205181220942304
-0.02030489221215248,1759205181225789251
-0.02188374288380146,1759205181230784217
-0.023510927334427834,1759205181235855776
-0.02520255371928215,1759205181240799466
-0.026797518134117126,1759205181245792409
-0.028430072590708733,1759205181250785878
-0.03019688092172146,1759205181255788739
-0.03183480724692345,1759205181260792705
-0.03355865553021431,1759205181265837061
-0.03528250381350517,1759205181270797198
-0.036925796419382095,1759205181275788158
-0.038660384714603424,1759205181280992293
-0.04046478867530823,1759205181285814395
-0.04218326508998871,1759205181290779608
-0.043933965265750885,1759205181295804242
-0.04527652636170387,1759205181300781158
-0.046645935624837875,1759205181305789411
-0.047993872314691544,1759205181310788619
-0.04933643341064453,1759205181315776754
-0.05120527371764183,1759205181320828303
-0.05313856154680252,1759205181325785790
-0.0548570416867733,1759205181330895804
-0.05665070191025734,1759205181335795271
-0.058379918336868286,1759205181340767854
-0.06017895042896271,1759205181345756683
-0.06198335438966751,1759205181350793415
-0.0637931302189827,1759205181355818844
-0.0655062347650528,1759205181360801607
-0.06729989498853683,1759205181365799791
-0.06910429894924164,1759205181370896305
-0.07096240669488907,1759205181375780648
-0.07272384315729141,1759205181380775757
-0.07451213151216507,1759205181385861076
-0.0763380154967308,1759205181390809541
-0.07810482382774353,1759205181395819466
-0.0798877477645874,1759205181400805223
