ekf_x,ekf_y,ekf_yaw,stamp
89641.47749622141,43153.098136538974,2.1279006814933767,1759205247850147532
89641.4119041093,43153.20339603525,2.128631346003113,1759205247869589238
89641.34499539969,43153.32040544986,2.128911368773206,1759205247891496046
89641.27934339417,43153.4255619314,2.1299809181702654,1759205247908541540
89641.21377707172,43153.530342813014,2.1305818918815573,1759205247930019451
89641.14797416794,43153.64645519073,2.130251591347537,1759205247950026339
89641.08201429622,43153.75178920974,2.1305521467772968,1759205247969697246
89641.01433971335,43153.8700498178,2.130364750829354,1759205247990844887
89640.94827094786,43153.97553225638,2.130735532776882,1759205248008805386
89640.88217972974,43154.080963623775,2.131106221317506,1759205248029120429
89640.81660469263,43154.198154206184,2.1310405241067025,1759205248051517223
89640.75056654209,43154.30344970579,2.131008841535553,1759205248069616742
89640.68438683535,43154.42293964408,2.1298298121350765,1759205248089996849
89640.61766758762,43154.5295506878,2.130406570857615,1759205248109649655
89640.5509617472,43154.63604035201,2.1316931258817093,1759205248129036405
89640.48549768233,43154.755618308285,2.1306088644416192,1759205248150930124
89640.4193413304,43154.861172340105,2.1309823326286192,1759205248170081905
89640.35364153318,43154.98192875597,2.130831499792811,1759205248189880681
89640.28731087972,43155.08771578995,2.1316622479224976,1759205248209596661
89640.22079606833,43155.1936047109,2.1325716927452687,1759205248228552769
89640.15688454633,43155.3136776513,2.1317745451468384,1759205248251051905
89640.08938654265,43155.421099181985,2.1324235405358976,1759205248270064378
89640.02335231302,43155.54400123247,2.132358736555732,1759205248289977481
89639.95654953156,43155.65017065079,2.1336067973256787,1759205248309683079
89639.88949157823,43155.75646478503,2.1350862540598525,1759205248328939272
89639.82618764066,43155.87711032274,2.1363549400574486,1759205248351009359
89639.75826331599,43155.984136375235,2.1383257741571846,1759205248369791390
89639.68720641929,43156.10502769829,2.13952414607137,1759205248389974828
89639.61855638269,43156.21246987195,2.1402646202227693,1759205248410324756
89639.54982458275,43156.31982663127,2.140315366651832,1759205248428653277
89639.48088819446,43156.44151990331,2.1420950249060575,1759205248451128889
89639.41188462489,43156.5488679414,2.144371508474378,1759205248468944047
89639.34262472102,43156.66825319813,2.1488288228978885,1759205248490860695
89639.27375425227,43156.77382445749,2.1529370015466496,1759205248508918821
89639.20373484968,43156.88059809342,2.153091300668836,1759205248529857338
89639.13328109395,43157.000539404966,2.152101488174947,1759205248550642544
89639.06352882278,43157.10670151839,2.1520382301237597,1759205248568574585
89638.99402667921,43157.22829769544,2.1542687251656973,1759205248590867142
89638.92426904613,43157.33396823235,2.1562433727572663,1759205248608581395
89638.85261027391,43157.44203368886,2.1585316457791768,1759205248630002980
89638.78186303053,43157.563066107214,2.1598742077446964,1759205248649915070
89638.71251462962,43157.66709211716,2.1594321210039706,1759205248669915212
89638.64063873382,43157.78754333243,2.158958226085182,1759205248691029485
89638.57050679423,43157.892704942395,2.159229745817116,1759205248708565578
89638.49819850601,43158.00100745673,2.160189214787712,1759205248729743678
89638.42670453069,43158.1221606771,2.1601051936803897,1759205248750400688
89638.35508713836,43158.22938165397,2.159824673203339,1759205248769823614
89638.28629347963,43158.355307328915,2.1580682138808602,1759205248791130881
89638.21498849499,43158.46243432882,2.157651523123678,1759205248809029172
89638.14458027513,43158.5681627053,2.158851298229177,1759205248829671343
89638.07604203573,43158.69145881489,2.15832780087334,1759205248850047752
89638.0032086706,43158.80078462153,2.1593275096874143,1759205248869612017
89637.93172763458,43158.92696766519,2.1596306530174987,1759205248890970110
89637.8594973358,43159.03511811097,2.1609428862788955,1759205248908611042
89637.78828457686,43159.14148473298,2.1617580050531724,1759205248929856253
89637.7197397471,43159.265900065264,2.1615189305778943,1759205248949748006
89637.64792724847,43159.37291631774,2.1632218749390626,1759205248969541648
89637.57460766865,43159.497270692955,2.163784183157819,1759205248991442705
89637.50255328119,43159.604193499385,2.165197470211153,1759205249008854347
89637.42923254645,43159.71271918861,2.165246517237439,1759205249029861836
89637.35789355691,43159.837551420904,2.1643763225778727,1759205249049860596
89637.28504429347,43159.945442376826,2.1653790269662903,1759205249069818863
89637.21194220362,43160.07149970688,2.1657372194124824,1759205249091072228
89637.1389799637,43160.17931472983,2.1675558194748414,1759205249108942917
89637.0656618804,43160.28727720701,2.168186309275114,1759205249130062399
89636.992629051,43160.41180531532,2.167996654988359,1759205249150218999
89636.92007927352,43160.51866281267,2.166864196277706,1759205249169720306
89636.84710253731,43160.64469030473,2.1659687705992656,1759205249191113710
89636.77436155689,43160.75212477346,2.166512374855133,1759205249208577926
89636.70111054591,43160.860185244885,2.1670785012791436,1759205249229806757
89636.62872509708,43160.98520818858,2.1666233747855905,1759205249250371221
89636.55362852085,43161.09592435249,2.167644329812852,1759205249269607593
89636.47933470587,43161.224633814076,2.167218657614424,1759205249291105033
89636.40488880136,43161.33429088513,2.167719358230326,1759205249308819423
89636.33147914302,43161.4422864639,2.1686854429956197,1759205249329941532
89636.25843838512,43161.56862149572,2.168546594745876,1759205249349844890
89636.18456221935,43161.67719923072,2.1686969374466694,1759205249370077938
89636.11074641581,43161.805364232954,2.1678900392911644,1759205249391611560
89636.0368374224,43161.91407331977,2.168076298229226,1759205249408592303
89635.96221432365,43162.023791557775,2.1681909540215187,1759205249430219715
89635.88947929474,43162.15152230706,2.1671695644176605,1759205249449867652
89635.81496097666,43162.26112088209,2.1691953912997652,1759205249469650062
89635.74038201204,43162.39026355245,2.168711347446328,1759205249491624386
89635.66596945126,43162.49952021155,2.168792159220093,1759205249508892686
89635.59059573869,43162.6101879505,2.1683787323367016,1759205249529730273
89635.51683883638,43162.738623847166,2.1669215917607865,1759205249549849460
89635.44309676826,43162.8471588228,2.168243870385933,1759205249569711843
89635.36581829589,43162.97447013721,2.168352056220906,1759205249591006800
89635.29150785858,43163.08366115372,2.1693374698774166,1759205249608592057
89635.21598326607,43163.194434969446,2.169492091534431,1759205249630096661
89635.14021551992,43163.32225974331,2.1688196003346345,1759205249649886031
89635.06562372576,43163.431748774274,2.169124898356431,1759205249669611963
89634.98835727041,43163.56019489526,2.1684598709895786,1759205249690773957
89634.91372701713,43163.66983043127,2.1679467067731943,1759205249708533375
89634.83835200308,43163.7806556688,2.1685129025375596,1759205249729720118
89634.76119924989,43163.90745260924,2.1682455635439273,1759205249749903340
89634.68682271717,43164.016817766205,2.168162106124078,1759205249769757333
89634.6093709551,43164.14502562872,2.1674662099476385,1759205249790985269
89634.53488397472,43164.25468477819,2.168343690035041,1759205249808583735
89634.46032388846,43164.36424030796,2.1694009821176854,1759205249830035142
89634.38391151503,43164.4912528156,2.169771527430531,1759205249849794706
89634.30830903584,43164.6020006243,2.1711059753192457,1759205249869606842
89634.22905045716,43164.73121743924,2.171709232398903,1759205249890895511
89634.15304163427,43164.84210187553,2.172474566439242,1759205249908609233
89634.07668321893,43164.953313702594,2.173242563290199,1759205249929336631
89633.99984115851,43165.078260326234,2.173894829962448,1759205249951067822
89633.92374304298,43165.18875405728,2.175164994508747,1759205249969936434
89633.84623454639,43165.31893069962,2.175519841765489,1759205249990683765
89633.77022092008,43165.42894931545,2.17609656002292,1759205250009665641
89633.69405092884,43165.53903012019,2.1761268135739984,1759205250028553610
89633.61639407501,43165.66666190778,2.1761152137652124,1759205250051272845
89633.54043996101,43165.77641112997,2.177566931224158,1759205250069608305
89633.46246648113,43165.90615654929,2.178598572732676,1759205250089959153
89633.38620910219,43166.01579438869,2.180091678928572,1759205250110072021
89633.30982335193,43166.12524986532,2.1812307993859954,1759205250128667349
89633.23194925635,43166.252700963196,2.1812971776791406,1759205250150970743
89633.15550224154,43166.361965546115,2.182153777288568,1759205250169773531
89633.07336987556,43166.48912040445,2.18235800523849,1759205250189715240
89632.99593312289,43166.59950604737,2.184327992750926,1759205250210077502
89632.91838181076,43166.709634637205,2.1871553989354577,1759205250228873412
89632.83627416685,43166.83700735002,2.186082802915381,1759205250251614028
89632.75882122136,43166.9465806672,2.1862741789271523,1759205250269623404
89632.67667062933,43167.074672825314,2.186013403531331,1759205250290253087
89632.59931447127,43167.18411884782,2.1867781014979464,1759205250309718929
89632.52183685827,43167.29357212506,2.1878014091405533,1759205250328560042
89632.44005097859,43167.419795316695,2.189130409150258,1759205250351174735
89632.36203140533,43167.52946506627,2.1910696463994443,1759205250369607074
89632.27731390482,43167.656950712444,2.192601438091293,1759205250390232554
89632.19918198735,43167.76598232204,2.1944161511252007,1759205250409757470
89632.12078145145,43167.874964603,2.196084072327589,1759205250428618341
89632.03718741554,43168.00028563589,2.197726352314341,1759205250451725610
89631.95852828542,43168.1088673713,2.199836594870518,1759205250468936688
89631.87225969073,43168.236893694666,2.1994165901257987,1759205250491478262
89631.79290529274,43168.34604637853,2.20023391985006,1759205250508703412
89631.71424545722,43168.45391652763,2.2024746244214755,1759205250530312433
89631.6291569951,43168.57839367319,2.205037629289737,1759205250550901632
89631.54965613101,43168.68646534407,2.207905324787636,1759205250568726936
89631.47188317227,43168.791364322744,2.2127522238913073,1759205250590155511
89631.38601122847,43168.91532472908,2.216394244389868,1759205250609894569
89631.30295308332,43169.02573050119,2.219387756039033,1759205250629778471
89631.21574729733,43169.15058143504,2.222279614299371,1759205250649962948
89631.13808606914,43169.25237591331,2.2257835153653645,1759205250669605631
89631.05132387062,43169.37421977099,2.2325903511710252,1759205250690713074
89630.97064503678,43169.47778913765,2.239446303451516,1759205250708783488
89630.88221660613,43169.58978169102,2.246811350634557,1759205250729750633
89630.79036505643,43169.71313312021,2.253528562380271,1759205250749919159
89630.71101709995,43169.81135042033,2.2524470411438484,1759205250769718549
89630.61965700827,43169.927711549586,2.257641808471238,1759205250791439328
89630.53665161564,43170.02893189241,2.262624966111127,1759205250808603682
89630.45246489168,43170.13032703551,2.270519776550952,1759205250830205793
89630.36038502258,43170.24616345684,2.277045105539307,1759205250850175295
89630.27135523374,43170.34996329962,2.2911551882934766,1759205250870018924
89630.17320244081,43170.467909300154,2.295191564383724,1759205250891076290
89630.08408694228,43170.568619081896,2.3002716783686585,1759205250908552399
89629.99888300995,43170.66406938162,2.3028581863511737,1759205250929845496
89629.90348937467,43170.77738613763,2.306010606776835,1759205250950183406
89629.8171864947,43170.87231800422,2.3152544483202977,1759205250969582516
89629.72125570085,43170.984211273004,2.3234290215374056,1759205250990805769
89629.63244286913,43171.079043474536,2.3318102270960757,1759205251008631540
89629.53955294812,43171.176799794026,2.33794763663388,1759205251030163350
89629.4414337276,43171.28742879319,2.3444400207143397,1759205251050101743
89629.35420236929,43171.37710042522,2.345894017274772,1759205251069581114
89629.2575166,43171.48529832292,2.3543376270681784,1759205251090725202
89629.16688217652,43171.57626996439,2.362678214952029,1759205251108718677
89629.07509546488,43171.66673377799,2.3730824692069383,1759205251130534888
89628.977334779,43171.773299647895,2.3813294759605506,1759205251151235290
89628.88403840894,43171.862020064924,2.390317550509151,1759205251168638313
89628.77137028475,43171.959586444864,2.3948977884699247,1759205251191212182
89628.6758332859,43172.04800037888,2.4006070571175604,1759205251208563328
89628.5884888664,43172.127475399204,2.4106807530810075,1759205251229938066
89628.48426853123,43172.2216850733,2.4192550600006903,1759205251250166134
89628.38429977682,43172.309654577184,2.431023503647981,1759205251269626373
89628.27238117719,43172.40634453908,2.4373171249444843,1759205251291004079
