ekf_x,ekf_y,ekf_yaw,stamp
89665.60458567485,43125.0086877667,-1.6978349204968473,1759204946129076164
89665.60475349636,43125.00862175801,-1.6977510356466117,1759204946151192323
89665.60475350003,43125.00862178663,-1.6977510356464445,1759204946169542834
89665.60489756726,43125.00853051274,-1.6976768637344546,1759204946189884527
89665.60489758707,43125.00853066785,-1.6976768637343107,1759204946209587469
89665.60489757627,43125.008530583225,-1.69767686373428,1759204946228621513
89665.60504119423,43125.00844096104,-1.6976030114548002,1759204946251154616
89665.60504119967,43125.00844100372,-1.697603011454546,1759204946270046572
89665.60518441365,43125.00835335848,-1.6975294771513625,1759204946289843077
89665.6051844342,43125.00835351955,-1.6975294771512062,1759204946309941155
89665.60518442301,43125.00835343168,-1.697529477151175,1759204946328743572
89665.60532718874,43125.008267385914,-1.6974562582010926,1759204946350908900
89665.60532719397,43125.00826742704,-1.6974562582008519,1759204946369654076
89665.60549251543,43125.00820965025,-1.6973740820458378,1759204946389771747
89665.605492529,43125.008209756765,-1.6973740820458652,1759204946409862987
89665.60565718368,43125.00815249696,-1.6972922566252808,1759204946429816101
89665.60565721492,43125.008152742485,-1.6972922566285882,1759204946449625645
89665.605657218,43125.00815276666,-1.697292256628456,1759204946469723265
89665.6058213033,43125.008096753365,-1.6972107797023068,1759204946490246726
89665.60582131465,43125.00809684261,-1.697210779702394,1759204946509627921
89665.60582130845,43125.00809679384,-1.6972107797023632,1759204946528583632
89665.60598476567,43125.00804153098,-1.6971296492348737,1759204946551111328
89665.60598476858,43125.008041553796,-1.6971296492347512,1759204946569685856
89665.60614762208,43125.00798719831,-1.6970488633616334,1759204946590625252
89665.60614763295,43125.00798728387,-1.6970488633617353,1759204946609693252
89665.60614762701,43125.00798723715,-1.6970488633617047,1759204946628607866
89665.60634560329,43125.008230446394,-1.6969698221647824,1759204946650796549
89665.60634558728,43125.00823032036,-1.6969698221655485,1759204946669928761
89665.6065417975,43125.008465501116,-1.6968911127937232,1759204946689927121
89665.60654173017,43125.0084649704,-1.696891112795732,1759204946709857325
89665.60654176687,43125.008465259874,-1.6968911127957016,1759204946728551502
89665.60673641786,43125.00869399392,-1.696812735995898,1759204946751368897
89665.60673640031,43125.00869385562,-1.6968127359967249,1759204946769608569
89665.60689383656,43125.00861951638,-1.6967332979971699,1759204946790232243
89665.6068938343,43125.0086194985,-1.6967332979975915,1759204946810246651
89665.60705065269,43125.00854575512,-1.6966541954676668,1759204946829841481
89665.60705068965,43125.00854604699,-1.6966541954707541,1759204946849975611
89665.60705069329,43125.00854607571,-1.6966541954706031,1759204946869658674
89665.60720704966,43125.00847412497,-1.6965754242723285,1759204946890269490
89665.607207065,43125.00847424622,-1.6965754242723348,1759204946909732906
89665.60720705664,43125.00847418012,-1.696575424272304,1759204946928923839
89665.607362875,43125.008403389984,-1.6964969823936529,1759204946950933439
89665.60736287903,43125.008403421816,-1.6964969823934857,1759204946969607003
89665.6075181921,43125.00833401962,-1.6964188681936603,1759204946989873398
89665.60751820725,43125.00833413941,-1.696418868193675,1759204947009546970
89665.60767293657,43125.00826547215,-1.6963410791506521,1759204947029931170
89665.60767297588,43125.008265783385,-1.6963410791536873,1759204947049779154
89665.60767297975,43125.00826581401,-1.6963410791535294,1759204947069671917
89665.60782725058,43125.00819884149,-1.696263613018217,1759204947089834179
89665.60782726508,43125.008198956304,-1.6962636130182516,1759204947109960122
89665.60782725716,43125.008198893534,-1.6962636130182203,1759204947128694145
89665.60798099295,43125.00813297866,-1.696186468006305,1759204947151232376
89665.60798099104,43125.008132963594,-1.6961864680060184,1759204947169742724
89665.60813420945,43125.008068215764,-1.6961096425515552,1759204947189872609
89665.60813421395,43125.00806825149,-1.6961096425513442,1759204947210177049
89665.60813420657,43125.00806819292,-1.6961096425513136,1759204947228949420
89665.6082868925,43125.008004461044,-1.6960331343596964,1759204947251510530
89665.60828689508,43125.00800448155,-1.6960331343595934,1759204947269662908
89665.60847445876,43125.00823783038,-1.6959582911906677,1759204947290256374
89665.60847441222,43125.00823746085,-1.695958291192025,1759204947309866758
89665.60866071185,43125.00846623871,-1.6958837548643102,1759204947330219327
89665.60866054414,43125.00846490588,-1.6958837548762167,1759204947349885624
89665.60866052765,43125.00846477481,-1.6958837548769379,1759204947369580269
89665.60884502566,43125.00868466619,-1.6958095262967776,1759204947389831388
89665.60884496193,43125.008684159446,-1.6958095262985635,1759204947410186048
89665.60884499663,43125.0086844356,-1.6958095262985342,1759204947428933334
89665.60902805495,43125.00889827101,-1.6957356026981243,1759204947451497188
89665.60902806329,43125.00889833754,-1.6957356026984707,1759204947470061694
89665.60920963254,43125.009105678204,-1.6956619804324617,1759204947490526916
89665.60920961281,43125.00910552124,-1.6956619804334379,1759204947509646532
89665.60938993195,43125.00930822774,-1.6955886589977078,1759204947529941350
89665.60938982067,43125.00930734127,-1.6955886590055833,1759204947549731141
89665.60938980941,43125.00930725151,-1.6955886590060678,1759204947569750314
89665.6095684608,43125.00950195448,-1.6955156374543032,1759204947590146334
89665.60956840862,43125.009501538625,-1.6955156374557379,1759204947609644037
89665.60956843756,43125.00950176946,-1.6955156374557085,1759204947628571229
89665.60974574978,43125.0096910429,-1.6954429132546416,1759204947650957198
89665.6097457355,43125.00969092909,-1.6954429132552458,1759204947669930240
89665.60992162095,43125.00987403107,-1.6953704831730259,1759204947690359421
89665.60992156714,43125.00987360176,-1.6953704831745526,1759204947709709228
89665.61009632928,43125.010052914644,-1.6952983470404634,1759204947729941492
89665.61009619062,43125.01005180738,-1.6952983470508989,1759204947749705083
89665.61009617693,43125.01005169808,-1.6952983470514766,1759204947769769715
89665.6102342106,43125.0099281017,-1.6952251932792666,1759204947790303279
89665.61023422219,43125.00992819422,-1.6952251932793747,1759204947809588259
89665.61023421587,43125.00992814368,-1.6952251932793452,1759204947828671659
89665.61037191529,43125.00980670633,-1.6951523358942429,1759204947851532826
89665.61037192239,43125.00980676306,-1.6951523358939684,1759204947869732682
89665.61050939224,43125.009688296566,-1.6950797722161297,1759204947890163864
89665.61050942048,43125.00968852241,-1.6950797722159012,1759204947909866542
89665.6106465001,43125.00957171572,-1.6950074994157622,1759204947929821874
89665.61064657423,43125.009572309056,-1.6950074994175766,1759204947949873160
89665.61064658152,43125.009572367475,-1.6950074994172977,1759204947969899253
89665.61078350208,43125.009459045745,-1.6949355152657322,1759204947989991973
89665.61078352941,43125.00945926461,-1.6949355152655334,1759204948009588170
89665.61092005557,43125.00934751903,-1.6948638184703437,1759204948029847652
89665.61092012619,43125.009348084975,-1.6948638184723237,1759204948050133999
89665.61092013314,43125.00934814067,-1.694863818472062,1759204948069704896
89665.61109157113,43125.00953548084,-1.6947936956164342,1759204948089853564
89665.61109153487,43125.00953519009,-1.694793695617563,1759204948110239926
89665.61126190185,43125.00971890501,-1.694723850968253,1759204948130210392
89665.6112617666,43125.0097178199,-1.6947238509783378,1759204948149598792
89665.61126175326,43125.00971771297,-1.6947238509788785,1759204948169631494
89665.61139555313,43125.009598429446,-1.6946530040267254,1759204948189993047
89665.6113955641,43125.0095985175,-1.6946530040268575,1759204948210002249
89665.61152897179,43125.009480711764,-1.6945824395511109,1759204948230018789
89665.61152904113,43125.009481268724,-1.6945824395531877,1759204948249603958
89665.61152904792,43125.00948132336,-1.6945824395529365,1759204948269977975
89665.611662315,43125.009366991064,-1.6945121537061212,1759204948290252717
89665.61166234217,43125.009367209335,-1.6945121537059453,1759204948309673177
89665.6117952381,43125.00925447502,-1.6944421451083382,1759204948329829483
89665.61179530936,43125.00925504796,-1.6944421451103937,1759204948349877631
89665.61179531639,43125.00925510446,-1.6944421451101386,1759204948369762098
89665.61190680161,43125.009119908114,-1.6943809536599683,1759204948389950050
89665.61190683363,43125.00912016569,-1.6943809536596994,1759204948409984973
89665.61201808145,43125.008986993504,-1.69432000271904,1759204948429966453
89665.61201816797,43125.008987690075,-1.694320002720535,1759204948449689752
89665.61201816359,43125.00898765473,-1.6943200027201293,1759204948469670803
89665.61212941889,43125.008858459245,-1.694259290276348,1759204948489910256
89665.61212942924,43125.00885854248,-1.694259290275912,1759204948509748609
89665.61224046777,43125.00873150031,-1.6941988155919725,1759204948530200841
89665.6122405267,43125.00873197501,-1.6941988155929564,1759204948549753011
89665.61224052242,43125.008731940536,-1.6941988155926766,1759204948569854830
89665.61237266347,43125.00863452009,-1.6941301006657992,1759204948590737003
89665.61237267057,43125.008634577214,-1.6941301006655203,1759204948610046566
89665.61237265849,43125.008634479746,-1.69413010066549,1759204948628608850
89665.612504488,43125.00853900632,-1.6940616537411746,1759204948651392657
89665.61250448498,43125.00853898186,-1.6940616537409459,1759204948669642447
89665.61263603825,43125.00844571795,-1.6939934738194062,1759204948689779331
89665.61263604455,43125.00844576882,-1.6939934738191658,1759204948709874870
89665.61276722682,43125.00835392607,-1.6939255589201658,1759204948730109625
89665.61276726612,43125.00835424344,-1.693925558921928,1759204948749876390
89665.61276726324,43125.0083542201,-1.6939255589217073,1759204948769596067
89665.61289821101,43125.00826487766,-1.693857907129578,1759204948789869000
89665.61289821698,43125.00826492589,-1.6938579071293525,1759204948809878271
89665.61302878974,43125.00817692647,-1.6937905172901893,1759204948830517927
89665.61302882715,43125.00817722896,-1.6937905172920364,1759204948849644988
89665.61302882439,43125.00817720664,-1.6937905172918215,1759204948869896131
89665.61315915253,43125.008091581265,-1.6937233875284796,1759204948890182350
89665.61315915824,43125.0080916273,-1.6937233875282682,1759204948909601975
89665.61315914852,43125.008091548625,-1.693723387528238,1759204948929050453
89665.61328914332,43125.008007557735,-1.6936565166937487,1759204948951003844
89665.61328914067,43125.00800753628,-1.6936565166935396,1759204948969883484
89665.61345367187,43125.00822160255,-1.6935911304249025,1759204948990041225
89665.61345365914,43125.00822149947,-1.6935911304254212,1759204949009642058
89665.6134536809,43125.00822167579,-1.6935911304253914,1759204949028933368
89665.6136169504,43125.00843006991,-1.6935259945626588,1759204949051119895
89665.61361695816,43125.00843013288,-1.6935259945628172,1759204949070275171
89665.61377884669,43125.00863185192,-1.6934611078198827,1759204949090254400
89665.61377883014,43125.00863171791,-1.6934611078205388,1759204949109656235
89665.61377885826,43125.008631945995,-1.693461107820509,1759204949129207310
89665.61393950679,43125.00882809822,-1.693396470028791,1759204949150774770
89665.61393951434,43125.00882815957,-1.693396470028941,1759204949169559058
89665.61404342281,43125.00869632287,-1.693339147999571,1759204949190510932
89665.61404342698,43125.008696356716,-1.6933391479994269,1759204949210237890
89665.61404341988,43125.00869629909,-1.6933391479993969,1759204949228555724
89665.61414720844,43125.00856709238,-1.6932820459081128,1759204949250936863
89665.61414721394,43125.008567136945,-1.693282045907935,1759204949269574045
89665.6142509937,43125.008441446116,-1.6932251618012468,1759204949290160257
89665.61425102146,43125.008441671496,-1.693225161801138,1759204949309639480
89665.61425100607,43125.008441546495,-1.6932251618011083,1759204949328864079
89665.61435467507,43125.008318527114,-1.6931684935532816,1759204949351033795
89665.61435468282,43125.00831859008,-1.6931684935530344,1759204949369905309
89665.6144582976,43125.008198686264,-1.6931120406030857,1759204949389757718
89665.61445832696,43125.00819892507,-1.6931120406029359,1759204949410084180
89665.61456172694,43125.00808081457,-1.6930558009068006,1759204949430052577
89665.61456180314,43125.00808143447,-1.6930558009090242,1759204949449714143
89665.61456181064,43125.00808149536,-1.6930558009087862,1759204949469610487
89665.61466523135,43125.00796707775,-1.6929997728611061,1759204949489860030
89665.6146652594,43125.00796730612,-1.6929997728609882,1759204949510080995
89665.61466524414,43125.00796718179,-1.6929997728609576,1759204949528595259
89665.61476853008,43125.00785517662,-1.692943955665108,1759204949550889672
