steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.03714722767472267,12.0,3.4682540893554688,1759206026500620898
-0.03571796044707298,12.0,3.4697670936584473,1759206026510579289
-0.03543201461434364,12.0,3.4697670936584473,1759206026520573837
-0.03435139358043671,12.0,3.4697670936584473,1759206026530578753
-0.034495413303375244,12.0,3.4520058631896973,1759206026540592727
-0.03374367207288742,12.0,3.4520058631896973,1759206026550589669
-0.033761218190193176,12.0,3.4520058631896973,1759206026560590311
-0.03388325124979019,12.0,3.4520058631896973,1759206026570577744
-0.034597136080265045,12.0,3.4520058631896973,1759206026580574374
-0.03493649140000343,12.0,3.4520058631896973,1759206026590663346
-0.03274477273225784,12.0,3.4867470264434814,1759206026600591020
-0.031647320836782455,12.0,3.496460199356079,1759206026610597219
-0.031606484204530716,12.0,3.496460199356079,1759206026620599137
-0.031227288767695427,12.0,3.496460199356079,1759206026630587750
-0.031109923496842384,12.0,3.499145984649658,1759206026640672466
-0.029619699344038963,12.0,3.499145984649658,1759206026650619230
-0.029637234285473824,12.0,3.499145984649658,1759206026660607915
-0.02794462814927101,12.0,3.499145984649658,1759206026670586894
-0.0303500983864069,12.0,3.499145984649658,1759206026680589048
-0.03132141754031181,12.0,3.499145984649658,1759206026690570761
-0.029144972562789917,12.0,3.4331905841827393,1759206026700580492
-0.02706119604408741,12.0,3.4195709228515625,1759206026710618483
-0.02706119604408741,12.0,3.4195709228515625,1759206026720616796
-0.02679518610239029,12.0,3.4195709228515625,1759206026730620796
-0.02586802840232849,12.0,3.3867948055267334,1759206026740610265
-0.023862045258283615,12.0,3.3867948055267334,1759206026750586287
-0.023926356807351112,12.0,3.3867948055267334,1759206026760608582
-0.02185392938554287,12.0,3.3867948055267334,1759206026770600987
-0.02478700876235962,12.0,3.3867948055267334,1759206026780649258
-0.026712557300925255,12.0,3.3867948055267334,1759206026790602823
-0.02712554857134819,12.0,3.3195552825927734,1759206026800593321
-0.02503402717411518,12.0,3.3057076930999756,1759206026810583866
-0.0247831828892231,12.0,3.3057076930999756,1759206026820591521
-0.024839576333761215,12.0,3.3057076930999756,1759206026830605838
-0.02491011470556259,12.0,3.3724911212921143,1759206026840569429
-0.02405867725610733,12.0,3.3724911212921143,1759206026850635004
-0.024076199159026146,12.0,3.3724911212921143,1759206026860593497
-0.02350311540067196,12.0,3.3724911212921143,1759206026870560685
-0.024637529626488686,12.0,3.3724911212921143,1759206026880618016
-0.024865565821528435,12.0,3.3724911212921143,1759206026890567621
-0.024730483070015907,12.0,3.3645832538604736,1759206026900659388
-0.019636204466223717,12.0,3.3645401000976562,1759206026910587679
-0.019612880423665047,12.0,3.3645401000976562,1759206026920571811
-0.01951601170003414,12.0,3.3645401000976562,1759206026930578587
-0.019511327147483826,12.0,3.3544669151306152,1759206026940575623
-0.017838187515735626,12.0,3.3544669151306152,1759206026950596008
-0.017814824357628822,12.0,3.3544669151306152,1759206026960599559
-0.016313787549734116,12.0,3.3544669151306152,1759206026970582398
-0.018957016989588737,12.0,3.3544669151306152,1759206026980623275
-0.021038394421339035,12.0,3.3544669151306152,1759206026990600677
-0.0200369693338871,12.0,3.3194429874420166,1759206027000645216
-0.015475182794034481,12.0,3.3131325244903564,1759206027010572683
-0.015341104939579964,12.0,3.3131325244903564,1759206027020573415
-0.01828012429177761,12.0,3.3131325244903564,1759206027030578570
-0.01411010604351759,12.0,3.3317558765411377,1759206027040585393
-0.012823499739170074,12.0,3.3317558765411377,1759206027050607973
-0.012788462452590466,12.0,3.3317558765411377,1759206027060605863
-0.011493783444166183,12.0,3.3317558765411377,1759206027070597246
-0.01420670561492443,12.0,3.3317558765411377,1759206027080581968
-0.017106125131249428,12.0,3.3317558765411377,1759206027090619409
-0.020730914548039436,12.0,3.2788498401641846,1759206027100586447
-0.019817259162664413,12.0,3.268371343612671,1759206027110560817
-0.019489331170916557,12.0,3.268371343612671,1759206027120555561
-0.01765604317188263,12.0,3.268371343612671,1759206027130562805
-0.012980823405086994,12.0,3.270993947982788,1759206027140586768
-0.012699736282229424,12.0,3.270993947982788,1759206027150575994
-0.012740603648126125,12.0,3.270993947982788,1759206027160622495
-0.013213255442678928,12.0,3.270993947982788,1759206027170588734
-0.015619701705873013,12.0,3.270993947982788,1759206027180573821
-0.016834452748298645,12.0,3.270993947982788,1759206027190599347
-0.01796770468354225,12.0,3.3112800121307373,1759206027200616934
-0.017358558252453804,12.0,3.3226003646850586,1759206027210599087
-0.01692558266222477,12.0,3.3226003646850586,1759206027220598249
-0.009303051978349686,12.0,3.3226003646850586,1759206027230587169
-0.008652654476463795,12.0,3.186098337173462,1759206027240630125
-0.007292683236300945,12.0,3.186098337173462,1759206027250572157
-0.007362771313637495,12.0,3.186098337173462,1759206027260589555
-0.007150440476834774,12.0,3.267716407775879,1759206027270584590
-0.010018073953688145,12.0,3.267716407775879,1759206027280580867
-0.012805151753127575,12.0,3.2654149532318115,1759206027290565258
-0.015218897722661495,12.0,3.2654149532318115,1759206027300601515
-0.014277816750109196,12.0,3.2858786582946777,1759206027310587728
-0.013599243946373463,12.0,3.2858786582946777,1759206027320616176
-0.011362973600625992,12.0,3.2858786582946777,1759206027330611631
-0.004535121377557516,12.0,3.250028610229492,1759206027340574535
-0.002860762644559145,12.0,3.250028610229492,1759206027350558770
-0.0027732383459806442,12.0,3.250028610229492,1759206027360655440
-0.001621475093998015,12.0,3.250028610229492,1759206027370572693
-0.004379527643322945,12.0,3.250028610229492,1759206027380586790
-0.007359358016401529,12.0,3.250028610229492,1759206027390575275
-0.01153668761253357,12.0,3.1560795307159424,1759206027400584841
-0.011600134894251823,12.0,3.1362226009368896,1759206027410560632
-0.011114283464848995,12.0,3.1362226009368896,1759206027420568459
-0.009450874291360378,12.0,3.1362226009368896,1759206027430599167
-0.0041681919246912,12.0,3.1575610637664795,1759206027440577023
-0.0028543416410684586,12.0,3.1575610637664795,1759206027450566856
-0.0027959977742284536,12.0,3.1575610637664795,1759206027460595820
-0.001969700213521719,12.0,3.191039800643921,1759206027470568689
-0.0038729719817638397,12.0,3.191039800643921,1759206027480631755
-0.00476036174222827,12.0,3.191039800643921,1759206027490598003
-0.005662973038852215,12.0,3.1886956691741943,1759206027500595219
-0.0055574388243258,12.0,3.1980133056640625,1759206027510557289
-0.005493097472935915,12.0,3.1980133056640625,1759206027520596666
-0.005122635047882795,12.0,3.1980133056640625,1759206027530607999
-0.006639301311224699,12.0,3.15177583694458,1759206027540639119
-0.000943407416343689,12.0,3.15177583694458,1759206027550575322
-0.0009259078651666641,12.0,3.15177583694458,1759206027560597444
0.00048485485604032874,12.0,3.114745616912842,1759206027570638737
0.001781178405508399,12.0,3.114745616912842,1759206027580605247
0.002846810268238187,12.0,3.1123034954071045,1759206027590582259
0.0028935731388628483,12.0,3.1123034954071045,1759206027600598981
0.004606175702065229,12.0,3.1052470207214355,1759206027610566162
0.004196619149297476,12.0,3.1052470207214355,1759206027620570428
0.001309937913902104,12.0,3.1052470207214355,1759206027630697132
-0.0016405406640842557,12.0,3.0748279094696045,1759206027640636159
0.003340208437293768,12.0,3.0748279094696045,1759206027650558998
0.0019402470206841826,12.0,3.0748279094696045,1759206027660597816
0.003111522411927581,12.0,3.016460657119751,1759206027670578227
0.005231596063822508,12.0,3.016460657119751,1759206027680690372
0.006559958681464195,12.0,3.0140037536621094,1759206027690596195
0.007659061346203089,12.0,3.0140037536621094,1759206027700580854
0.009456941857933998,12.0,3.001988410949707,1759206027710696451
0.009099982678890228,12.0,3.001988410949707,1759206027720586198
0.006318891420960426,12.0,3.001988410949707,1759206027730568976
0.003452549921348691,12.0,3.046433687210083,1759206027740594445
0.006999109406024218,12.0,3.046433687210083,1759206027750672319
0.006520925089716911,12.0,3.046433687210083,1759206027760610270
0.007744945585727692,12.0,3.046433687210083,1759206027770590704
0.009578862227499485,12.0,3.046433687210083,1759206027780586052
0.010624255985021591,12.0,3.046433687210083,1759206027790676462
0.008887323550879955,11.25,2.207458734512329,1759206027800567771
0.010330288670957088,11.25,2.1889188289642334,1759206027810611096
0.009821129031479359,11.25,2.1889188289642334,1759206027820639195
0.006909014191478491,11.25,2.1889188289642334,1759206027830589868
0.0035800288897007704,11.25,2.2277398109436035,1759206027840628439
0.0075903949327766895,11.25,2.2277398109436035,1759206027850599239
0.007450417149811983,11.25,2.2277398109436035,1759206027860605473
0.008313079364597797,11.25,2.2277398109436035,1759206027870590556
0.011249948292970657,11.25,2.2277398109436035,1759206027880593418
0.014145542867481709,11.25,2.2277398109436035,1759206027890563596
0.016024405136704445,11.25,2.1976513862609863,1759206027900565387
0.016943298280239105,11.25,2.19281005859375,1759206027910556046
0.016463708132505417,11.25,2.19281005859375,1759206027920643308
0.013725902885198593,11.25,2.19281005859375,1759206027930598723
0.00990159809589386,11.25,2.2231481075286865,1759206027940565824
0.012128830887377262,11.25,2.2231481075286865,1759206027950602777
0.010577858425676823,11.25,2.2231481075286865,1759206027960589601
0.011688950471580029,11.25,2.2231481075286865,1759206027970567826
0.013894518837332726,11.25,2.2231481075286865,1759206027980566566
0.015603913925588131,11.25,2.2231481075286865,1759206027990665040
0.016179386526346207,11.25,2.245196580886841,1759206028000636889
0.016539445146918297,11.25,2.2525763511657715,1759206028010582947
0.01629980280995369,11.25,2.2525763511657715,1759206028020603336
0.014002786949276924,11.25,2.1986844539642334,1759206028030560635
0.011086948215961456,11.25,2.1986844539642334,1759206028040653028
0.013150854036211967,11.25,2.196772575378418,1759206028050598230
0.01294676773250103,11.25,2.196772575378418,1759206028060591863
0.014077767729759216,11.25,2.196772575378418,1759206028070604399
0.016778679564595222,11.25,2.196772575378418,1759206028080628749
0.01840013451874256,11.25,2.196772575378418,1759206028090681817
0.018721938133239746,11.25,2.2237517833709717,1759206028100605770
0.018212931230664253,11.25,2.2322592735290527,1759206028110607377
0.017809713259339333,11.25,2.2322592735290527,1759206028120634461
0.014637933112680912,11.25,2.2322592735290527,1759206028130575494
0.010984114371240139,11.25,2.1740670204162598,1759206028140597613
0.0112199317663908,11.25,2.1740670204162598,1759206028150568031
0.011126633733510971,11.25,2.1740670204162598,1759206028160600047
0.012195243500173092,11.25,2.1740670204162598,1759206028170583238
0.01536962203681469,11.25,2.1740670204162598,1759206028180640185
0.017796583473682404,11.25,2.1740670204162598,1759206028190619349
0.018885288387537003,11.25,2.157137393951416,1759206028200617249
0.018468353897333145,11.25,2.1555533409118652,1759206028210635665
0.018082590773701668,11.25,2.1555533409118652,1759206028220585803
0.015414776280522346,11.25,2.1555533409118652,1759206028230585359
0.010267268866300583,11.25,2.1272330284118652,1759206028240624018
0.006216909736394882,11.25,2.1272330284118652,1759206028250585039
0.006240235175937414,11.25,2.1272330284118652,1759206028260597306
0.005430690478533506,11.25,2.1272330284118652,1759206028270570910
0.008700131438672543,11.25,2.1272330284118652,1759206028280575735
0.011151840910315514,11.25,2.1272330284118652,1759206028290593001
0.012895110063254833,11.25,2.0697717666625977,1759206028300584836
0.012328864075243473,11.25,2.0587878227233887,1759206028310600426
0.012141703628003597,11.25,2.0587878227233887,1759206028320639807
0.011813309974968433,11.25,2.0587878227233887,1759206028330576152
0.011270864866673946,11.25,2.111173629760742,1759206028340620515
0.005772210657596588,11.25,2.1091418266296387,1759206028350564678
0.005766380578279495,11.25,2.1091418266296387,1759206028360610182
0.005500497296452522,11.25,2.1091418266296387,1759206028370603416
0.005471312906593084,11.25,2.1091418266296387,1759206028380620590
0.005471312906593084,11.25,2.1091418266296387,1759206028390616392
0.004616294987499714,11.25,2.0735137462615967,1759206028400573866
0.004464507102966309,11.25,2.0676333904266357,1759206028410641402
0.0049558053724467754,11.25,2.0676333904266357,1759206028420647065
0.007593987043946981,11.25,2.1050498485565186,1759206028430557348
0.009765050373971462,11.25,2.1050498485565186,1759206028440595711
0.010818327777087688,11.25,2.1050498485565186,1759206028450645808
0.0011009342269971967,11.25,2.102982759475708,1759206028460567077
0.00022900791373103857,11.25,2.102982759475708,1759206028470539512
-0.002217750996351242,11.25,2.102982759475708,1759206028480565655
-0.003969638608396053,11.25,2.102982759475708,1759206028490606659
-0.004752650391310453,11.25,1.9855549335479736,1759206028500587700
-0.0032869791612029076,11.25,1.9606891870498657,1759206028510586918
-0.0028656115755438805,11.25,1.9606891870498657,1759206028520617968
-0.013462670147418976,11.25,1.9531323909759521,1759206028530600047
0.004557364620268345,11.25,1.9531323909759521,1759206028540617722
-0.00810946524143219,11.25,2.0251145362854004,1759206028550591213
-0.0050574601627886295,11.25,2.0251145362854004,1759206028560588278
-0.004173550754785538,11.25,2.0251145362854004,1759206028570604656
-0.004569224547594786,11.25,2.0251145362854004,1759206028580591266
-0.0072404248639941216,11.25,2.0251145362854004,1759206028590596737
-0.010764028877019882,11.25,1.9732673168182373,1759206028600585136
-0.013898126780986786,11.25,1.9636545181274414,1759206028610592446
-0.013892283663153648,11.25,1.9636545181274414,1759206028620609128
-0.013097347691655159,11.25,1.9559496641159058,1759206028630568463
-0.00925767794251442,11.25,1.9559496641159058,1759206028640629907
-0.031994082033634186,11.25,1.9052423238754272,1759206028650590003
-0.029412932693958282,11.25,1.9052423238754272,1759206028660591151
-0.029410768300294876,11.25,1.9052423238754272,1759206028670610475
-0.028479743748903275,11.25,1.9052423238754272,1759206028680600360
-0.02781081758439541,11.25,1.9052423238754272,1759206028690602524
-0.028729937970638275,11.25,1.9739047288894653,1759206028700600737
-0.029452703893184662,11.25,1.9739047288894653,1759206028710624078
-0.028813965618610382,11.25,1.9739047288894653,1759206028720561818
-0.025988047942519188,11.25,1.9538955688476562,1759206028730560983
-0.022251831367611885,11.25,1.9538955688476562,1759206028740712782
-0.018520062789320946,11.25,1.9538955688476562,1759206028750558078
-0.015069934539496899,11.25,1.946958065032959,1759206028760722069
