actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.5998720526695251,1759204944880640644
1.0,0.0,-0.5999559760093689,1759204944890568476
1.0,0.0,-0.5999559760093689,1759204944900656951
1.0,0.0,-0.5999559760093689,1759204944910623274
1.0,0.0,-0.5999559760093689,1759204944920623264
1.0,0.0,-0.5999559760093689,1759204944930682075
1.0,0.0,-0.6000394225120544,1759204944940639308
1.0,0.0,-0.6000394225120544,1759204944950634161
1.0,0.0,-0.6000394225120544,1759204944960654211
1.0,0.0,-0.6000394225120544,1759204944970645582
1.0,0.0,-0.6000394225120544,1759204944980605592
1.0,0.0,-0.6001223921775818,1759204944990576758
1.0,0.0,-0.6001223921775818,1759204945000627891
1.0,0.0,-0.6001223921775818,1759204945010644112
1.0,0.0,-0.6001223921775818,1759204945020626819
1.0,0.0,-0.6001223921775818,1759204945030631454
1.0,0.0,-0.6001223921775818,1759204945040622711
1.0,0.0,-0.6001223921775818,1759204945050618370
1.0,0.0,-0.6002049446105957,1759204945060621379
1.0,0.0,-0.6002049446105957,1759204945070651471
1.0,0.0,-0.6002049446105957,1759204945080629186
1.0,0.0,-0.6002870202064514,1759204945090640898
1.0,0.0,-0.6002870202064514,1759204945100637637
1.0,0.0,-0.6002870202064514,1759204945110639949
1.0,0.0,-0.6002870202064514,1759204945120683512
1.0,0.0,-0.6002870202064514,1759204945130608068
1.0,0.0,-0.6002870202064514,1759204945140666017
1.0,0.0,-0.6002870202064514,1759204945150650230
1.0,0.0,-0.6003686785697937,1759204945160609492
1.0,0.0,-0.6003686785697937,1759204945170615785
1.0,0.0,-0.6003686785697937,1759204945180608132
1.0,0.0,-0.6004571318626404,1759204945190583916
1.0,0.0,-0.6004571318626404,1759204945200620940
1.0,0.0,-0.6004571318626404,1759204945210613932
1.0,0.0,-0.6004571318626404,1759204945220624820
1.0,0.0,-0.6004571318626404,1759204945230631445
1.0,0.0,-0.6004571318626404,1759204945240659059
1.0,0.0,-0.6004571318626404,1759204945250726552
1.0,0.0,-0.6005451679229736,1759204945260679599
1.0,0.0,-0.6005451679229736,1759204945270680877
1.0,0.0,-0.6005451679229736,1759204945280618674
1.0,0.0,-0.6006327271461487,1759204945290665151
1.0,0.0,-0.6006327271461487,1759204945300677647
1.0,0.0,-0.6006327271461487,1759204945310671738
1.0,0.0,-0.6006327271461487,1759204945320691776
1.0,0.0,-0.6006327271461487,1759204945330630670
1.0,0.0,-0.6006327271461487,1759204945340641417
1.0,0.0,-0.6006327271461487,1759204945350625852
1.0,0.0,-0.6007199287414551,1759204945360612019
1.0,0.0,-0.6007199287414551,1759204945370624171
1.0,0.0,-0.6007199287414551,1759204945380576385
1.0,0.0,-0.6008066534996033,1759204945390692203
1.0,0.0,-0.6008066534996033,1759204945400620422
1.0,0.0,-0.6008066534996033,1759204945410612176
1.0,0.0,-0.6008066534996033,1759204945420663903
1.0,0.0,-0.6008066534996033,1759204945430634177
1.0,0.0,-0.6008066534996033,1759204945440621397
1.0,0.0,-0.6008066534996033,1759204945450622310
1.0,0.0,-0.6008930206298828,1759204945460619095
1.0,0.0,-0.6008930206298828,1759204945470619875
1.0,0.0,-0.6008930206298828,1759204945480582621
1.0,0.0,-0.6008930206298828,1759204945490640778
1.0,0.0,-0.6009789109230042,1759204945500673643
1.0,0.0,-0.6009789109230042,1759204945510646085
1.0,0.0,-0.6009789109230042,1759204945520643384
1.0,0.0,-0.6010644435882568,1759204945530625202
1.0,0.0,-0.6010644435882568,1759204945540608077
1.0,0.0,-0.6010644435882568,1759204945550603539
1.0,0.0,-0.6010644435882568,1759204945560615272
1.0,0.0,-0.6010644435882568,1759204945570624536
1.0,0.0,-0.6010644435882568,1759204945580625900
1.0,0.0,-0.6011279821395874,1759204945590634842
1.0,0.0,-0.6011279821395874,1759204945600622208
1.0,0.0,-0.6011280417442322,1759204945610625833
1.0,0.0,-0.6011280417442322,1759204945620821693
1.0,0.0,-0.6011279821395874,1759204945630570096
1.0,0.0,-0.6011279821395874,1759204945640630620
1.0,0.0,-0.6011279821395874,1759204945650620478
1.0,0.0,-0.6011916399002075,1759204945660668133
1.0,0.0,-0.6011916399002075,1759204945670625795
1.0,0.0,-0.6011916399002075,1759204945680639562
1.0,0.0,-0.601255476474762,1759204945690584227
1.0,0.0,-0.601255476474762,1759204945700640618
1.0,0.0,-0.601255476474762,1759204945710625626
1.0,0.0,-0.601255476474762,1759204945720686010
1.0,0.0,-0.601255476474762,1759204945730660673
1.0,0.0,-0.601255476474762,1759204945740655881
1.0,0.0,-0.601255476474762,1759204945750647186
1.0,0.0,-0.6013193726539612,1759204945760600342
1.0,0.0,-0.601319432258606,1759204945770614982
1.0,0.0,-0.601319432258606,1759204945780612156
1.0,0.0,-0.6014050245285034,1759204945790624409
1.0,0.0,-0.6014050245285034,1759204945800636181
1.0,0.0,-0.6014050245285034,1759204945810626554
1.0,0.0,-0.6014050245285034,1759204945820616357
1.0,0.0,-0.6014050245285034,1759204945830643079
1.0,0.0,-0.6014050245285034,1759204945840633547
1.0,0.0,-0.6014050245285034,1759204945850660242
1.0,0.0,-0.6014901995658875,1759204945860630910
1.0,0.0,-0.6014901995658875,1759204945870610474
1.0,0.0,-0.6014901995658875,1759204945880609563
1.0,0.0,-0.6015748977661133,1759204945890615745
1.0,0.0,-0.6015748977661133,1759204945900635971
1.0,0.0,-0.6015748977661133,1759204945910599153
1.0,0.0,-0.6015748977661133,1759204945920657385
1.0,0.0,-0.6015748977661133,1759204945930617960
1.0,0.0,-0.6015748977661133,1759204945940657325
1.0,0.0,-0.6015748977661133,1759204945950672622
1.0,0.0,-0.6016591787338257,1759204945960634376
1.0,0.0,-0.6016591787338257,1759204945970620467
1.0,0.0,-0.6016591787338257,1759204945980621528
1.0,0.0,-0.6017430424690247,1759204945990619426
1.0,0.0,-0.6017430424690247,1759204946000606267
1.0,0.0,-0.6017430424690247,1759204946010700573
1.0,0.0,-0.6017430424690247,1759204946020627700
1.0,0.0,-0.6017430424690247,1759204946030628793
1.0,0.0,-0.6017430424690247,1759204946040639605
1.0,0.0,-0.6017430424690247,1759204946050802027
1.0,0.0,-0.6018264889717102,1759204946060603635
1.0,0.0,-0.6018264889717102,1759204946070612113
1.0,0.0,-0.6018264889717102,1759204946080632474
1.0,0.0,-0.6019094586372375,1759204946090639016
1.0,0.0,-0.6019094586372375,1759204946100663503
1.0,0.0,-0.6019094586372375,1759204946110621722
1.0,0.0,-0.6019094586372375,1759204946120663765
1.0,0.0,-0.6019094586372375,1759204946130631257
1.0,0.0,-0.6019094586372375,1759204946140637495
1.0,0.0,-0.6019094586372375,1759204946150629185
1.0,0.0,-0.6019920706748962,1759204946160679852
1.0,0.0,-0.6019920706748962,1759204946170664848
1.0,0.0,-0.6019920706748962,1759204946180681321
1.0,0.0,-0.6020672917366028,1759204946190638741
1.0,0.0,-0.6020672917366028,1759204946200614949
1.0,0.0,-0.6020672917366028,1759204946210618705
1.0,0.0,-0.6020672917366028,1759204946220703060
1.0,0.0,-0.6020672917366028,1759204946230638823
1.0,0.0,-0.6020672917366028,1759204946240615267
1.0,0.0,-0.6020672917366028,1759204946250633552
1.0,0.0,-0.6021421551704407,1759204946260607545
1.0,0.0,-0.6021421551704407,1759204946270684639
1.0,0.0,-0.6021421551704407,1759204946280627567
1.0,0.0,-0.6022165417671204,1759204946290616601
1.0,0.0,-0.6022165417671204,1759204946300635076
1.0,0.0,-0.6022165417671204,1759204946310623583
1.0,0.0,-0.6022165417671204,1759204946320625705
1.0,0.0,-0.6022165417671204,1759204946330733459
1.0,0.0,-0.6022165417671204,1759204946340654975
1.0,0.0,-0.6022165417671204,1759204946350654448
1.0,0.0,-0.6022905111312866,1759204946360633064
1.0,0.0,-0.6022905111312866,1759204946370629320
1.0,0.0,-0.6022905111312866,1759204946380639726
1.0,0.0,-0.6023709177970886,1759204946390704106
1.0,0.0,-0.6023709177970886,1759204946400675996
1.0,0.0,-0.6023709177970886,1759204946410722865
1.0,0.0,-0.6023709177970886,1759204946420715624
1.0,0.0,-0.6024509072303772,1759204946430629671
1.0,0.0,-0.6024509072303772,1759204946440644812
1.0,0.0,-0.6024509072303772,1759204946450650022
1.0,0.0,-0.6024509072303772,1759204946460622991
1.0,0.0,-0.6024509072303772,1759204946470629898
1.0,0.0,-0.6024509072303772,1759204946480670554
1.0,0.0,-0.6025305390357971,1759204946490605320
1.0,0.0,-0.6025305390357971,1759204946500740786
1.0,0.0,-0.6025305390357971,1759204946510679288
1.0,0.0,-0.6025305390357971,1759204946520737214
1.0,0.0,-0.6025305390357971,1759204946530770072
1.0,0.0,-0.6025305390357971,1759204946540615876
1.0,0.0,-0.6025305390357971,1759204946550668158
1.0,0.0,-0.6026097536087036,1759204946560619586
1.0,0.0,-0.6026097536087036,1759204946570705921
1.0,0.0,-0.6026097536087036,1759204946580631470
1.0,0.0,-0.6026097536087036,1759204946590659012
1.0,0.0,-0.6026886105537415,1759204946600743395
1.0,0.0,-0.6026886105537415,1759204946610637007
1.0,0.0,-0.6026886105537415,1759204946620757406
1.0,0.0,-0.6026886105537415,1759204946630637909
1.0,0.0,-0.6026886105537415,1759204946640611487
1.0,0.0,-0.6026886105537415,1759204946650732581
1.0,0.0,-0.6027454733848572,1759204946660650367
1.0,0.0,-0.602745532989502,1759204946670696046
1.0,0.0,-0.602745532989502,1759204946680740234
1.0,0.0,-0.6028026342391968,1759204946690639885
1.0,0.0,-0.6028026342391968,1759204946700726843
1.0,0.0,-0.6028026938438416,1759204946710632126
1.0,0.0,-0.6028026938438416,1759204946720672614
1.0,0.0,-0.6028026938438416,1759204946730633569
1.0,0.0,-0.6028026938438416,1759204946740647372
1.0,0.0,-0.6028026938438416,1759204946750657778
1.0,0.0,-0.6028599143028259,1759204946760614372
1.0,0.0,-0.6028599739074707,1759204946770619989
1.0,0.0,-0.6028599739074707,1759204946780678297
1.0,0.0,-0.6029388904571533,1759204946790605520
1.0,0.0,-0.6029388904571533,1759204946800838744
1.0,0.0,-0.6029388904571533,1759204946810556582
1.0,0.0,-0.6029388904571533,1759204946820660739
1.0,0.0,-0.6030174493789673,1759204946830621065
1.0,0.0,-0.6030174493789673,1759204946840660483
1.0,0.0,-0.6030174493789673,1759204946850736757
1.0,0.0,-0.6030174493789673,1759204946860617296
1.0,0.0,-0.6030174493789673,1759204946870672828
1.0,0.0,-0.6030174493789673,1759204946880640732
1.0,0.0,-0.603095531463623,1759204946890737344
1.0,0.0,-0.603095531463623,1759204946900651870
1.0,0.0,-0.603095531463623,1759204946910657143
1.0,0.0,-0.603095531463623,1759204946920715749
1.0,0.0,-0.603095531463623,1759204946930625536
1.0,0.0,-0.603095531463623,1759204946940625377
1.0,0.0,-0.603095531463623,1759204946950690219
1.0,0.0,-0.6031733155250549,1759204946960650363
1.0,0.0,-0.6031733155250549,1759204946970647895
1.0,0.0,-0.6031733155250549,1759204946980634694
1.0,0.0,-0.6032506227493286,1759204946990601611
1.0,0.0,-0.6032506227493286,1759204947000615322
1.0,0.0,-0.6032506227493286,1759204947010641584
1.0,0.0,-0.6032506227493286,1759204947020632229
1.0,0.0,-0.6033275723457336,1759204947030616074
1.0,0.0,-0.6033275723457336,1759204947040620182
1.0,0.0,-0.6033275723457336,1759204947050634090
1.0,0.0,-0.6033275723457336,1759204947060611755
1.0,0.0,-0.6033275723457336,1759204947070614537
1.0,0.0,-0.6033275723457336,1759204947080678161
1.0,0.0,-0.6034041047096252,1759204947090716903
1.0,0.0,-0.6034041047096252,1759204947100619387
1.0,0.0,-0.6034041047096252,1759204947110639687
1.0,0.0,-0.6034041047096252,1759204947120614813
1.0,0.0,-0.6034041047096252,1759204947130672401
1.0,0.0,-0.6034041047096252,1759204947140620439
1.0,0.0,-0.6034041047096252,1759204947150621369
1.0,0.0,-0.6034802794456482,1759204947160663623
1.0,0.0,-0.6034802794456482,1759204947170662943
1.0,0.0,-0.6034802794456482,1759204947180647464
1.0,0.0,-0.6035560965538025,1759204947190665662
1.0,0.0,-0.6035560965538025,1759204947200638566
1.0,0.0,-0.6035560965538025,1759204947210641401
1.0,0.0,-0.6035560965538025,1759204947220658685
1.0,0.0,-0.6035560965538025,1759204947230618712
1.0,0.0,-0.6035560965538025,1759204947240607397
1.0,0.0,-0.6035560965538025,1759204947250625732
1.0,0.0,-0.6036314964294434,1759204947260633071
1.0,0.0,-0.6036314964294434,1759204947270722687
1.0,0.0,-0.6036314964294434,1759204947280623040
1.0,0.0,-0.6036850810050964,1759204947290940743
1.0,0.0,-0.6036850810050964,1759204947300622129
1.0,0.0,-0.6036851406097412,1759204947310604601
1.0,0.0,-0.6036851406097412,1759204947320624026
1.0,0.0,-0.6037387251853943,1759204947330587067
1.0,0.0,-0.6037387251853943,1759204947340619329
1.0,0.0,-0.6037388443946838,1759204947350616981
1.0,0.0,-0.6037388443946838,1759204947360646788
1.0,0.0,-0.6037388443946838,1759204947370706920
1.0,0.0,-0.6037388443946838,1759204947380690252
1.0,0.0,-0.6037927865982056,1759204947390625652
1.0,0.0,-0.6037927865982056,1759204947400638996
1.0,0.0,-0.6037928462028503,1759204947410608141
1.0,0.0,-0.6037928462028503,1759204947420697432
1.0,0.0,-0.6037927865982056,1759204947430634171
1.0,0.0,-0.6037927865982056,1759204947440684875
1.0,0.0,-0.6037927865982056,1759204947450702641
1.0,0.0,-0.6038468480110168,1759204947460641254
1.0,0.0,-0.6038468480110168,1759204947470619720
1.0,0.0,-0.6038468480110168,1759204947480643196
1.0,0.0,-0.6038468480110168,1759204947490643374
1.0,0.0,-0.6039010882377625,1759204947500645138
1.0,0.0,-0.6039010882377625,1759204947510609005
1.0,0.0,-0.6039010882377625,1759204947520640104
1.0,0.0,-0.6039553284645081,1759204947530674033
1.0,0.0,-0.6039553284645081,1759204947540641288
1.0,0.0,-0.6039553880691528,1759204947550673709
1.0,0.0,-0.6039553880691528,1759204947560656073
1.0,0.0,-0.6039553880691528,1759204947570708373
1.0,0.0,-0.6039553880691528,1759204947580654411
1.0,0.0,-0.6040099263191223,1759204947590655072
1.0,0.0,-0.6040099263191223,1759204947600638077
1.0,0.0,-0.6040099263191223,1759204947610643612
1.0,0.0,-0.6040099263191223,1759204947620618611
1.0,0.0,-0.6040099263191223,1759204947630638380
1.0,0.0,-0.6040099263191223,1759204947640650992
1.0,0.0,-0.6040099263191223,1759204947650654737
1.0,0.0,-0.6040645241737366,1759204947660628181
1.0,0.0,-0.6040645241737366,1759204947670622840
1.0,0.0,-0.6040645241737366,1759204947680638098
1.0,0.0,-0.6041193008422852,1759204947690610695
1.0,0.0,-0.6041193008422852,1759204947700681665
1.0,0.0,-0.6041193008422852,1759204947710635398
1.0,0.0,-0.6041193008422852,1759204947720600705
1.0,0.0,-0.6041740775108337,1759204947730622872
1.0,0.0,-0.6041740775108337,1759204947740639925
1.0,0.0,-0.6041741371154785,1759204947750630164
1.0,0.0,-0.6041741371154785,1759204947760621154
1.0,0.0,-0.6041741371154785,1759204947770630537
1.0,0.0,-0.6041741371154785,1759204947780631326
1.0,0.0,-0.6042504906654358,1759204947790575949
1.0,0.0,-0.6042504906654358,1759204947800635603
1.0,0.0,-0.6042504906654358,1759204947810629177
1.0,0.0,-0.6042504906654358,1759204947820700647
1.0,0.0,-0.6042504906654358,1759204947830625862
1.0,0.0,-0.6042504906654358,1759204947840634545
1.0,0.0,-0.6042504906654358,1759204947850660845
1.0,0.0,-0.6043264269828796,1759204947860615259
1.0,0.0,-0.6043264269828796,1759204947870628991
1.0,0.0,-0.6043264269828796,1759204947880602797
1.0,0.0,-0.6044018268585205,1759204947890658556
1.0,0.0,-0.6044018268585205,1759204947900601999
1.0,0.0,-0.6044018268585205,1759204947910643133
1.0,0.0,-0.6044018268585205,1759204947920709094
1.0,0.0,-0.6044768691062927,1759204947930620253
1.0,0.0,-0.6044768691062927,1759204947940642138
1.0,0.0,-0.604476809501648,1759204947950643213
1.0,0.0,-0.604476809501648,1759204947960622635
1.0,0.0,-0.604476809501648,1759204947970621303
1.0,0.0,-0.604476809501648,1759204947980635394
1.0,0.0,-0.604551374912262,1759204947990594827
1.0,0.0,-0.604551374912262,1759204948000600479
1.0,0.0,-0.604551374912262,1759204948010644959
1.0,0.0,-0.604551374912262,1759204948020664509
1.0,0.0,-0.6046255230903625,1759204948030630068
1.0,0.0,-0.6046255230903625,1759204948040642906
1.0,0.0,-0.6046254634857178,1759204948050618306
1.0,0.0,-0.6046254634857178,1759204948060614326
1.0,0.0,-0.6046254634857178,1759204948070647333
1.0,0.0,-0.6046254634857178,1759204948080616174
1.0,0.0,-0.6046777367591858,1759204948090603413
1.0,0.0,-0.6046777367591858,1759204948100626881
1.0,0.0,-0.6046777367591858,1759204948110574750
1.0,0.0,-0.6046777367591858,1759204948120789314
1.0,0.0,-0.6047300100326538,1759204948130602120
1.0,0.0,-0.6047300100326538,1759204948140664761
1.0,0.0,-0.6047300696372986,1759204948150606989
1.0,0.0,-0.6047300696372986,1759204948160660659
1.0,0.0,-0.6047300696372986,1759204948170654824
1.0,0.0,-0.6047300696372986,1759204948180655684
1.0,0.0,-0.6048039793968201,1759204948190646231
1.0,0.0,-0.6048039793968201,1759204948200613531
1.0,0.0,-0.6048039793968201,1759204948210786855
1.0,0.0,-0.6048039793968201,1759204948220654411
1.0,0.0,-0.6048774719238281,1759204948230609205
1.0,0.0,-0.6048774719238281,1759204948240627067
1.0,0.0,-0.6048774123191833,1759204948250638424
1.0,0.0,-0.6048774123191833,1759204948260616678
1.0,0.0,-0.6048774123191833,1759204948270600896
1.0,0.0,-0.6048774123191833,1759204948280692206
1.0,0.0,-0.6049504280090332,1759204948290576143
1.0,0.0,-0.6049504280090332,1759204948300691104
1.0,0.0,-0.6049504280090332,1759204948310614902
1.0,0.0,-0.6049504280090332,1759204948320648612
1.0,0.0,-0.6050230264663696,1759204948330600108
1.0,0.0,-0.6050230264663696,1759204948340696619
1.0,0.0,-0.6050229668617249,1759204948350631006
1.0,0.0,-0.6050229668617249,1759204948360623548
1.0,0.0,-0.6050229668617249,1759204948370639786
1.0,0.0,-0.6050229668617249,1759204948380622518
1.0,0.0,-0.6050889492034912,1759204948390644180
1.0,0.0,-0.6050889492034912,1759204948400625423
1.0,0.0,-0.6050889492034912,1759204948410611002
1.0,0.0,-0.6050889492034912,1759204948420646217
1.0,0.0,-0.6051545739173889,1759204948430606231
1.0,0.0,-0.6051545739173889,1759204948440605454
1.0,0.0,-0.6051545143127441,1759204948450603050
1.0,0.0,-0.6051545143127441,1759204948460610995
1.0,0.0,-0.6051545143127441,1759204948470651973
1.0,0.0,-0.6051545143127441,1759204948480743619
1.0,0.0,-0.6052196621894836,1759204948490640650
1.0,0.0,-0.6052196621894836,1759204948500643880
1.0,0.0,-0.6052196621894836,1759204948510668437
1.0,0.0,-0.6052196621894836,1759204948520674269
1.0,0.0,-0.6052843928337097,1759204948530598654
1.0,0.0,-0.6052843928337097,1759204948540638613
1.0,0.0,-0.6052843332290649,1759204948550622452
1.0,0.0,-0.6052843332290649,1759204948560635785
1.0,0.0,-0.6052843332290649,1759204948570653661
1.0,0.0,-0.6052843332290649,1759204948580612331
1.0,0.0,-0.6052843332290649,1759204948590870379
1.0,0.0,-0.6053547263145447,1759204948600683910
1.0,0.0,-0.6053547263145447,1759204948610638180
1.0,0.0,-0.6053547263145447,1759204948620712728
1.0,0.0,-0.6053547263145447,1759204948630729605
1.0,0.0,-0.6053547263145447,1759204948640649768
1.0,0.0,-0.6053547263145447,1759204948650640666
1.0,0.0,-0.605424702167511,1759204948660676779
1.0,0.0,-0.605424702167511,1759204948670651247
1.0,0.0,-0.605424702167511,1759204948680622443
1.0,0.0,-0.6054942607879639,1759204948690797169
