actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.20117584541440012,0.0,0.008869041688740253,1759205235210614147
0.20117584541440012,0.0,0.008978872559964657,1759205235220611408
0.09327302537858487,0.0,0.009609808214008808,1759205235230575335
0.09327302537858487,0.0,0.009884724393486977,1759205235240634398
0.09234908260405064,0.0,0.01039880234748125,1759205235250634437
0.09234908260405064,0.0,0.010519495233893394,1759205235260659988
0.09948905035853386,0.0,0.010214353911578655,1759205235270626791
0.09948905035853386,0.0,0.00953493732959032,1759205235280636286
0.09948905035853386,0.0,0.009201079607009888,1759205235290637823
0.1094528024783358,0.0,0.006239572074264288,1759205235300764222
0.1094528024783358,0.0,0.006700403057038784,1759205235310624796
0.1094528024783358,0.0,0.006963331717997789,1759205235320617507
0.2926296267658472,0.0,0.007392579689621925,1759205235330595210
0.2926296267658472,0.0,0.007491881027817726,1759205235340621230
0.285520850867033,0.0,0.008346871472895145,1759205235350658534
0.285520850867033,0.0,0.00845329836010933,1759205235360662972
0.392320317029953,0.0,0.008365454152226448,1759205235370620561
0.392320317029953,0.0,0.009429790079593658,1759205235380625019
0.392320317029953,0.0,0.009792357683181763,1759205235390636568
0.40545968810717264,0.0,0.009617386385798454,1759205235400652373
0.40545968810717264,0.0,0.009833489544689655,1759205235410634415
0.40545968810717264,0.0,0.009482095018029213,1759205235420616638
0.41077430645624796,0.0,0.005219327751547098,1759205235430623905
0.41077430645624796,0.0,0.004694129340350628,1759205235440663753
0.4071655929088593,0.0,0.004724794067442417,1759205235450623601
0.4071655929088593,0.0,0.004765670280903578,1759205235460726517
0.43306504289309183,0.0,0.005123262293636799,1759205235470615672
0.43306504289309183,0.0,0.007816498167812824,1759205235480605141
0.43306504289309183,0.0,0.009814382530748844,1759205235490616384
0.4359342416127523,0.0,0.011018114164471626,1759205235500707782
0.4359342416127523,0.0,0.011359956115484238,1759205235510679398
0.4359342416127523,0.0,0.01092124916613102,1759205235520662133
0.4359342416127523,0.0,0.008823846466839314,1759205235530638746
0.4359342416127523,0.0,0.006775164511054754,1759205235540648793
0.4359342416127523,0.0,0.005856143776327372,1759205235550626443
0.4591522574424744,0.0,0.0059050461277365685,1759205235560657236
0.0,0.7659630298614502,0.005487298127263784,1759205235570596333
0.0,0.7659630298614502,0.007314690388739109,1759205235580654724
0.0,0.7659630298614502,0.00840056873857975,1759205235590658492
0.0,0.7718333244323731,0.010018924251198769,1759205235600623409
0.0,0.7718333244323731,0.010528499260544777,1759205235610630192
0.0,0.7718333244323731,0.010265450924634933,1759205235620649112
0.0,0.7718333244323731,0.010241769254207611,1759205235630616064
0.0,0.7718333244323731,0.009908628650009632,1759205235640624401
0.0,0.7718333244323731,0.009797580540180206,1759205235650677497
0.0,0.7210321426391602,0.012148423120379448,1759205235660641519
0.0,0.7372603416442871,0.012179041281342506,1759205235670629255
0.0,0.7372603416442871,0.011166023090481758,1759205235680610944
0.0,0.7382210254669189,0.009348724037408829,1759205235690608063
0.0,0.7382210254669189,0.009197015315294266,1759205235700619349
0.0,0.7280691623687744,0.00951427686959505,1759205235710635847
0.0,0.7280691623687744,0.009636856615543365,1759205235720638808
0.0,0.7280691623687744,0.010059504769742489,1759205235730610997
0.0,0.7280691623687744,0.010117909871041775,1759205235740637105
0.0,0.7280691623687744,0.010123751126229763,1759205235750646309
0.0,0.7264183044433594,0.010833087377250195,1759205235760621019
0.0,0.694157886505127,0.0106246592476964,1759205235770629707
0.0,0.694157886505127,0.010303170420229435,1759205235780664377
0.0,0.6949520587921143,0.010768483392894268,1759205235790623818
0.0,0.6949520587921143,0.010809428989887238,1759205235800717761
0.0,0.6992069244384765,0.010760289616882801,1759205235810618486
0.0,0.6992069244384765,0.01057879813015461,1759205235820603388
0.0,0.6992069244384765,-0.0025271503254771233,1759205235830639853
0.0,0.6992069244384765,-0.002766391960904002,1759205235840657175
0.0,0.6992069244384765,-0.002824743278324604,1759205235850622496
0.0,0.700879430770874,-0.001968937460333109,1759205235860627148
0.0,0.7110546112060547,-0.00198221392929554,1759205235870642852
0.0,0.7110546112060547,0.0008515185327269137,1759205235880613867
0.0,0.7118531703948974,0.0049161119386553764,1759205235890625280
0.0,0.7118531703948974,0.008289315737783909,1759205235900658026
0.0,0.7118531703948974,0.03867396339774132,1759205235910685281
0.0,0.7118531703948974,0.040382590144872665,1759205235920770338
0.21831526812165977,0.0,0.045222342014312744,1759205235930583718
0.21831526812165977,0.0,0.04333967715501785,1759205235940610278
0.21831526812165977,0.0,0.040977343916893005,1759205235950723098
0.6817610025405884,0.0,0.04871484264731407,1759205235960612690
0.9566763639450073,0.0,0.05426035821437836,1759205235970626550
0.9566763639450073,0.0,0.05128416419029236,1759205235980606609
0.9551091194152832,0.0,0.05783979594707489,1759205235990639103
0.9551091194152832,0.0,0.05493292585015297,1759205236000693089
0.9551091194152832,0.0,0.01902930811047554,1759205236010632656
0.9551091194152832,0.0,0.015454183332622051,1759205236020613148
0.0,0.22763687968254093,0.00729885371401906,1759205236030606639
0.0,0.22763687968254093,0.003631358267739415,1759205236040626174
0.0,0.22763687968254093,-0.00014831153384875506,1759205236050659697
0.0,0.4250727653503418,-0.03809520602226257,1759205236060656357
0.0,0.4250727653503418,-0.042743317782878876,1759205236070704234
0.0,0.4250727653503418,-0.006951009854674339,1759205236080616552
0.0,0.4250727653503418,-0.005403699818998575,1759205236090650364
0.0,0.38953772783279417,-0.0009627771214582026,1759205236100671202
0.0,0.38953772783279417,-0.03621188551187515,1759205236110623367
0.0,0.38953772783279417,-0.032882701605558395,1759205236120622347
0.0,0.4084895014762878,-0.030378278344869614,1759205236130615390
0.0,0.4084895014762878,-0.026954324916005135,1759205236140647797
0.0,0.4084895014762878,-0.02360629104077816,1759205236150646570
0.0,0.41414121389389036,-0.021633945405483246,1759205236160609118
0.0,0.41414121389389036,-0.0199203509837389,1759205236170642011
0.0,0.41414121389389036,-0.016408748924732208,1759205236180685361
0.0,0.41414121389389036,-0.012853863649070263,1759205236190647192
0.0,0.38631359338760374,-0.009001065045595169,1759205236200644648
0.0,0.38631359338760374,-0.006843447219580412,1759205236210644097
0.0,0.38631359338760374,-0.0031499641481786966,1759205236220676313
0.0,0.3817455530166626,-0.05489255487918854,1759205236230609236
0.0,0.3817455530166626,-0.05185208469629288,1759205236240641734
0.0,0.3817455530166626,-0.049340926110744476,1759205236250626085
0.0,0.38167659044265745,-0.04719501733779907,1759205236260617886
0.0,0.38167659044265745,-0.04771435260772705,1759205236270607796
0.0,0.38167659044265745,-0.04517321288585663,1759205236280651737
0.0,0.38167659044265745,-0.04126955568790436,1759205236290632760
0.0,0.36596701145172117,-0.03398242965340614,1759205236300698056
0.0,0.36596701145172117,-0.029863320291042328,1759205236310651897
0.0,0.36596701145172117,-0.026427512988448143,1759205236320629068
0.0,0.3345873415470123,-0.02240549400448799,1759205236330608786
0.0,0.3345873415470123,-0.018606383353471756,1759205236340640846
0.0,0.3345873415470123,-0.01588934101164341,1759205236350611811
0.0,0.32826692461967466,-0.011479542590677738,1759205236360616338
0.0,0.32826692461967466,-0.012352541089057922,1759205236370618046
0.0,0.32826692461967466,-0.014271178282797337,1759205236380617553
0.0,0.32826692461967466,-0.017688322812318802,1759205236390681781
0.0,0.3299216091632843,-0.09088942408561707,1759205236400716474
0.0,0.3299216091632843,-0.09469138830900192,1759205236410654180
0.0,0.3299216091632843,-0.1003045067191124,1759205236420661692
0.0,0.2789095103740692,-0.10102465003728867,1759205236430686923
0.0,0.2789095103740692,-0.10424744337797165,1759205236440616844
0.0,0.2817357242107391,-0.1057463139295578,1759205236450773051
0.0,0.2817357242107391,-0.10589393973350525,1759205236460672137
0.0,0.30336586236953733,-0.10626102983951569,1759205236470600420
0.0,0.30336586236953733,-0.10394194722175598,1759205236480661721
0.0,0.30336586236953733,-0.1004960760474205,1759205236490749137
0.0,0.30953369140625,-0.09947850555181503,1759205236500635480
0.0,0.30953369140625,-0.09717988967895508,1759205236510667268
0.0,0.30953369140625,-0.09842443466186523,1759205236520869274
0.0,0.21534965038299564,-0.09660003334283829,1759205236530714180
0.0,0.21534965038299564,-0.09293480217456818,1759205236540700915
0.0,0.21795595288276676,-0.09264685213565826,1759205236550590481
0.0,0.21795595288276676,-0.17324009537696838,1759205236560647707
0.0,0.21147043108940128,-0.17143134772777557,1759205236570628110
0.0,0.21147043108940128,-0.16779670119285583,1759205236580620990
0.0,0.21147043108940128,-0.16422608494758606,1759205236590656458
0.09267328840990863,0.0,-0.161373570561409,1759205236600648867
0.09267328840990863,0.0,-0.16093333065509796,1759205236610633867
0.09267328840990863,0.0,-0.15726375579833984,1759205236620646254
0.09359197728335858,0.0,-0.15634703636169434,1759205236630648116
0.09359197728335858,0.0,-0.1523803174495697,1759205236640798380
0.09195247826476893,0.0,-0.15083007514476776,1759205236650599212
0.09195247826476893,0.0,-0.1582910716533661,1759205236660635675
0.5661116202672323,0.0,-0.14894363284111023,1759205236670646920
0.5661116202672323,0.0,-0.1447460800409317,1759205236680612623
0.5661116202672323,0.0,-0.14076277613639832,1759205236690633219
0.6134893258412679,0.0,-0.13374993205070496,1759205236700621625
0.6134893258412679,0.0,-0.12793245911598206,1759205236710612257
0.6134893258412679,0.0,-0.2176131159067154,1759205236720621223
0.4773276209831238,0.0,-0.21637466549873352,1759205236730657766
0.4773276209831238,0.0,-0.21271567046642303,1759205236740632962
0.4705520232518514,0.0,-0.20990358293056488,1759205236750642362
0.4705520232518514,0.0,-0.20913317799568176,1759205236760755614
0.4953583637873332,0.0,-0.20480400323867798,1759205236770629812
0.4953583637873332,0.0,-0.2005632519721985,1759205236780631599
0.4953583637873332,0.0,-0.1961686611175537,1759205236790638311
0.4983796040217082,0.0,-0.18690484762191772,1759205236800658676
0.4983796040217082,0.0,-0.17828130722045898,1759205236810620751
0.4983796040217082,0.0,-0.17257162928581238,1759205236820654200
0.4686002294222514,0.0,-0.16611218452453613,1759205236830621193
0.4686002294222514,0.0,-0.16228128969669342,1759205236840653360
0.4622371554374695,0.0,-0.26773780584335327,1759205236850644872
0.4622371554374695,0.0,-0.16071605682373047,1759205236860637750
0.6129349496629503,0.0,-0.2802944481372833,1759205236870618251
0.6129349496629503,0.0,-0.2777929902076721,1759205236880617648
0.6129349496629503,0.0,-0.2761756181716919,1759205236890697301
0.6257066753175523,0.0,-0.2730359435081482,1759205236900629152
0.6257066753175523,0.0,-0.2702350914478302,1759205236910722735
0.6257066753175523,0.0,-0.25567322969436646,1759205236920734487
0.4874318798383077,0.0,-0.24582508206367493,1759205236930640214
0.4874318798383077,0.0,-0.241670623421669,1759205236940614009
0.48099988301595054,0.0,-0.2340376377105713,1759205236950888552
0.48099988301595054,0.0,-0.2285974770784378,1759205236960673794
0.4099822004636129,0.0,-0.33060309290885925,1759205236970620703
0.4099822004636129,0.0,-0.32692205905914307,1759205236980624403
0.4099822004636129,0.0,-0.32320091128349304,1759205236990641744
0.3864374279975891,0.0,-0.320538729429245,1759205237000660027
0.3864374279975891,0.0,-0.318653404712677,1759205237010668390
0.3864374279975891,0.0,-0.33842411637306213,1759205237020833849
0.6248701042599148,0.0,-0.32992205023765564,1759205237030675364
0.6248701042599148,0.0,-0.32587000727653503,1759205237040674017
0.6229433510038588,0.0,-0.32027533650398254,1759205237050674309
0.6229433510038588,0.0,-0.37150079011917114,1759205237060634749
0.0861521969238917,0.0,-0.3567676842212677,1759205237070708294
0.0861521969238917,0.0,-0.3526309132575989,1759205237080623637
0.0861521969238917,0.0,-0.3484092056751251,1759205237090634054
0.058906531333923345,0.0,-0.34456074237823486,1759205237100683851
0.058906531333923345,0.0,-0.33934667706489563,1759205237110643188
0.058906531333923345,0.0,-0.27170664072036743,1759205237120640114
0.5609617590904236,0.0,-0.26686418056488037,1759205237130797237
0.5609617590904236,0.0,-0.26287969946861267,1759205237140673446
0.5554795225461324,0.0,-0.3697754740715027,1759205237150628139
0.5554795225461324,0.0,-0.35215139389038086,1759205237160656968
0.7137222448984782,0.0,-0.3452092409133911,1759205237170633905
0.7137222448984782,0.0,-0.3419383466243744,1759205237180618818
0.7137222448984782,0.0,-0.33930546045303345,1759205237190631296
0.7118689907921685,0.0,-0.33122557401657104,1759205237200631487
0.7118689907921685,0.0,-0.32344505190849304,1759205237210618624
0.7118689907921685,0.0,-0.31437012553215027,1759205237220666268
0.6790201160642836,0.0,-0.3026029169559479,1759205237230609161
0.6790201160642836,0.0,-0.29832524061203003,1759205237240829627
0.6773736238479614,0.0,-0.383767306804657,1759205237250616723
0.6773736238479614,0.0,-0.3862943649291992,1759205237260641454
0.6911801523632474,0.0,-0.38344064354896545,1759205237270599732
0.6911801523632474,0.0,-0.37947186827659607,1759205237280621020
0.6911801523632474,0.0,-0.37552908062934875,1759205237290709806
0.6936914682388305,0.0,-0.36629581451416016,1759205237300630290
0.6936914682388305,0.0,-0.35630112886428833,1759205237310652625
0.6936914682388305,0.0,-0.3485128581523895,1759205237320646152
0.6816154479980469,0.0,-0.3339534401893616,1759205237330570410
0.6816154479980469,0.0,-0.3297005891799927,1759205237340624413
0.6801004038916694,0.0,-0.3188104033470154,1759205237350639775
0.6801004038916694,0.0,-0.30479881167411804,1759205237360616572
0.6433551735348172,0.0,-0.28439295291900635,1759205237370608086
0.6433551735348172,0.0,-0.2800231873989105,1759205237380613275
0.6433551735348172,0.0,-0.27571824193000793,1759205237390659570
0.6342115296257866,0.0,-0.36299705505371094,1759205237400693400
0.6342115296257866,0.0,-0.35719794034957886,1759205237410671235
0.6342115296257866,0.0,-0.2866836190223694,1759205237420772355
0.7133620474073622,0.0,-0.3865151107311249,1759205237430636574
0.7133620474073622,0.0,-0.38930046558380127,1759205237440660664
0.7121118598514133,0.0,-0.3923216462135315,1759205237450658495
0.7121118598514133,0.0,-0.3782447874546051,1759205237460654419
0.6826128588782416,0.0,-0.36639517545700073,1759205237470625649
0.6826128588782416,0.0,-0.3661993443965912,1759205237480680894
0.6826128588782416,0.0,-0.36408838629722595,1759205237490626892
0.6752047167883979,0.0,-0.3459312915802002,1759205237500642001
0.6752047167883979,0.0,-0.32713180780410767,1759205237510620993
0.6752047167883979,0.0,-0.31256696581840515,1759205237520622119
0.6347465144263373,0.0,-0.3815940320491791,1759205237530654258
0.6347465144263373,0.0,-0.37796100974082947,1759205237540622474
0.6336648755603367,0.0,-0.3612077236175537,1759205237550610976
0.6336648755603367,0.0,-0.301987886428833,1759205237560629942
0.7395061280992297,0.0,-0.29232585430145264,1759205237570604143
0.7395061280992297,0.0,-0.28793615102767944,1759205237580631233
0.7395061280992297,0.0,-0.28358784317970276,1759205237590676509
0.7637259589301215,0.0,-0.2624641954898834,1759205237600616025
