steer,stamp
-0.16608238220214844,1756667403721416522
-0.17014604806900024,1756667403763603903
-0.17369022965431213,1756667403811244357
-0.17488238215446472,1756667403836074733
-0.17376358807086945,1756667403870697702
-0.17469793558120728,1756667403893389796
-0.17570088803768158,1756667403936847546
-0.17593325674533844,1756667403981644521
-0.17261740565299988,1756667404011312136
-0.17179135978221893,1756667404034338364
-0.17085441946983337,1756667404081996355
-0.16842345893383026,1756667404106467663
-0.1647997945547104,1756667404154426137
-0.16373899579048157,1756667404173943551
-0.16339731216430664,1756667404220113943
-0.16169410943984985,1756667404244629778
-0.15789204835891724,1756667404292016609
-0.1526360660791397,1756667404328534230
-0.1459284871816635,1756667404351382690
-0.13807108998298645,1756667404393412200
-0.13013991713523865,1756667404438243766
-0.12246790528297424,1756667404464413364
-0.1144251599907875,1756667404501794780
-0.10554439574480057,1756667404524548028
-0.09659649431705475,1756667404563987101
-0.08724894374608994,1756667404609627215
-0.07719356566667557,1756667404635580742
-0.06753605604171753,1756667404668787659
-0.05312144011259079,1756667404706531781
-0.04001874476671219,1756667404747455650
-0.029012827202677727,1756667404768148014
-0.01824694499373436,1756667404806051670
-0.006723230239003897,1756667404848691789
0.00491577060893178,1756667404885478189
0.015427818521857262,1756667404907009526
0.02491830103099346,1756667404950754375
0.03313368931412697,1756667404987425740
0.04130961745977402,1756667405030592420
0.04744619131088257,1756667405056993918
0.05540521815419197,1756667405102119273
0.06296450644731522,1756667405123059872
0.07096955925226212,1756667405164061477
0.0776992216706276,1756667405207498578
0.08634830266237259,1756667405228482125
0.09397859126329422,1756667405270551572
0.10415229946374893,1756667405291336572
0.11471881717443466,1756667405335186735
0.1243443489074707,1756667405378663156
0.13488848507404327,1756667405410779280
0.14316818118095398,1756667405441334619
0.15173406898975372,1756667405479739779
0.15951035916805267,1756667405521720297
0.16467304527759552,1756667405542812417
0.17206858098506927,1756667405587038155
0.17514163255691528,1756667405610855856
0.1797703355550766,1756667405652452808
0.18446724116802216,1756667405693042020
0.1860496997833252,1756667405714430846
0.18616150319576263,1756667405755459375
0.1892341673374176,1756667405797242638
0.1900763213634491,1756667405837920401
0.19025187194347382,1756667405857846485
0.19216272234916687,1756667405899104641
0.19225378334522247,1756667405939020751
0.19073523581027985,1756667405961223291
0.18765543401241302,1756667406007541457
0.1873360425233841,1756667406026994558
0.18764494359493256,1756667406070309868
0.18725404143333435,1756667406111438698
0.18411250412464142,1756667406134515538
0.18055598437786102,1756667406172703932
0.1765642762184143,1756667406215371270
0.17025232315063477,1756667406258252603
0.16289374232292175,1756667406281113616
0.15558531880378723,1756667406320374631
0.14848566055297852,1756667406359223108
0.13977964222431183,1756667406382877459
0.12971185147762299,1756667406430533612
0.12019699811935425,1756667406456199582
0.1101558655500412,1756667406503978563
0.10080742835998535,1756667406525887967
0.09226761013269424,1756667406569223061
0.08363121747970581,1756667406594910253
0.07263238728046417,1756667406634520113
0.06381500512361526,1756667406672404393
0.05629776418209076,1756667406694844441
0.04576652869582176,1756667406734805716
0.036380916833877563,1756667406763060297
0.02846934087574482,1756667406801915917
0.02029627561569214,1756667406843177186
0.010515842586755753,1756667406871126601
0.0025189663283526897,1756667406914701566
-0.005907995626330376,1756667406946922045
-0.012770233675837517,1756667406984668816
-0.020331572741270065,1756667407023639479
-0.026310855522751808,1756667407044560240
-0.0314711257815361,1756667407084616046
-0.03708689287304878,1756667407119987754
-0.04339167848229408,1756667407160321585
-0.04751845449209213,1756667407199320242
-0.05172833427786827,1756667407226556094
-0.05503363907337189,1756667407262467812
-0.06281302124261856,1756667407299372672
-0.06831297278404236,1756667407328211476
-0.07293129712343216,1756667407373675527
-0.07839493453502655,1756667407395345651
-0.08288391679525375,1756667407434933754
-0.08787321299314499,1756667407472731804
-0.09312185645103455,1756667407511892240
-0.09940724819898605,1756667407533618608
-0.10722240060567856,1756667407573003308
-0.11363919824361801,1756667407615292879
-0.12305038422346115,1756667407637610768
-0.13389571011066437,1756667407676846807
-0.14358600974082947,1756667407722322602
-0.1525871306657791,1756667407742691509
-0.16192810237407684,1756667407786000065
-0.1690722107887268,1756667407819893828
-0.17374198138713837,1756667407859489425
-0.17890270054340363,1756667407898274363
-0.18217270076274872,1756667407923307998
-0.1848522424697876,1756667407961505406
-0.1865864396095276,1756667408002051141
-0.1873406171798706,1756667408031359362
-0.18920043110847473,1756667408067289049
-0.19032447040081024,1756667408104950795
-0.19243992865085602,1756667408139133931
-0.19313770532608032,1756667408179063224
-0.19504134356975555,1756667408201696259
-0.19397768378257751,1756667408243365610
-0.19215162098407745,1756667408281160134
-0.19244608283042908,1756667408318922447
-0.191144198179245,1756667408343616151
-0.18777719140052795,1756667408382056200
-0.18424421548843384,1756667408422564688
-0.18007245659828186,1756667408447558784
-0.1748400330543518,1756667408486270832
-0.16870170831680298,1756667408529677237
-0.16382145881652832,1756667408551466525
-0.1586962193250656,1756667408592730616
-0.1515212208032608,1756667408622997384
-0.1439836025238037,1756667408665132554
-0.13731631636619568,1756667408702936865
-0.13045690953731537,1756667408728489414
-0.12320741266012192,1756667408766942699
-0.1169653981924057,1756667408813233222
-0.11016785353422165,1756667408835517644
-0.10405569523572922,1756667408877688406
-0.09836491197347641,1756667408898994884
-0.09150657802820206,1756667408938688287
-0.08625636249780655,1756667408976297768
-0.08105746656656265,1756667409018015332
-0.07636262476444244,1756667409045335711
-0.07520075887441635,1756667409081117776
-0.08452392369508743,1756667409111772909
-0.08906561136245728,1756667409153014596
-0.09233752638101578,1756667409197629466
-0.09330970793962479,1756667409218172134
-0.09488733112812042,1756667409258877266
-0.09527921676635742,1756667409299943959
-0.0951133519411087,1756667409333771120
-0.09483702480792999,1756667409355780598
-0.09226319938898087,1756667409392351240
-0.09241829067468643,1756667409433348418
-0.09292279928922653,1756667409472116052
-0.09173107892274857,1756667409500159154
-0.09393849968910217,1756667409543899830
-0.094431072473526,1756667409565453112
-0.09297220408916473,1756667409609642954
-0.09259454905986786,1756667409646023750
-0.09206995368003845,1756667409668750462
-0.09048204869031906,1756667409722262710
-0.09035931527614594,1756667409738293523
-0.08800552785396576,1756667409782613872
-0.085457444190979,1756667409808901536
-0.08307836949825287,1756667409848972464
-0.08168856799602509,1756667409887857610
-0.07737504690885544,1756667409928629521
-0.07526149600744247,1756667409949944846
-0.07318729907274246,1756667409993217642
-0.07032094895839691,1756667410031940839
-0.06772316992282867,1756667410054635965
-0.06494424492120743,1756667410093951799
-0.06229887530207634,1756667410133506207
-0.060435470193624496,1756667410159357724
-0.05849643424153328,1756667410204151006
-0.0554051473736763,1756667410239814217
-0.05288683623075485,1756667410265062751
-0.05088626965880394,1756667410306417195
-0.047783806920051575,1756667410349018690
-0.0437336340546608,1756667410371645696
-0.03987928107380867,1756667410420510153
-0.03602157160639763,1756667410446722569
-0.032668787986040115,1756667410489176353
-0.029408447444438934,1756667410516695830
-0.026581158861517906,1756667410558429958
-0.023984011262655258,1756667410581942746
-0.02175384946167469,1756667410627451572
-0.01949855498969555,1756667410651447935
-0.017497729510068893,1756667410686426594
-0.015521165914833546,1756667410731380837
-0.013487384654581547,1756667410753177802
-0.011252889409661293,1756667410795050921
-0.009068259038031101,1756667410835287951
-0.0069327582605183125,1756667410878130580
-0.004676655400544405,1756667410903041902
-0.00200128392316401,1756667410942869838
0.000337176606990397,1756667410963531925
0.0026006654370576143,1756667411000727030
0.004759181756526232,1756667411038047453
0.006495734676718712,1756667411075883321
0.008134515024721622,1756667411118841977
0.009530059061944485,1756667411138756424
0.010637771338224411,1756667411180298980
0.011607224121689796,1756667411218750947
0.012490742839872837,1756667411256183452
0.013296199962496758,1756667411296596640
0.013980704359710217,1756667411320395317
0.01447404082864523,1756667411349913052
0.01472492516040802,1756667411390998590
0.014882776886224747,1756667411433660070
0.01475028321146965,1756667411460530715
0.014320545829832554,1756667411509510892
0.01340039074420929,1756667411533584342
0.012643236666917801,1756667411559587371
0.01171436719596386,1756667411602060901
0.010617013089358807,1756667411640551282
0.009797284379601479,1756667411663973709
0.00919873733073473,1756667411707197760
0.009285272099077702,1756667411750507613
0.009345016442239285,1756667411784265835
0.009239474311470985,1756667411809263493
0.009159881621599197,1756667411847008145
0.008213125169277191,1756667411886170862
0.00734500540420413,1756667411911416383
0.006033885292708874,1756667411949853974
0.004388163331896067,1756667411987693960
0.00320967729203403,1756667412025824529
0.002413358073681593,1756667412066294567
0.00043968053068965673,1756667412090079445
-0.0024206831585615873,1756667412134163770
-0.004947635345160961,1756667412158468116
-0.00655971746891737,1756667412203896128
-0.007714757230132818,1756667412227056261
-0.00856954138725996,1756667412266363372
-0.00904967449605465,1756667412304410506
-0.009138945490121841,1756667412342039129
-0.008632617071270943,1756667412363716606
-0.008543095551431179,1756667412404311818
-0.008134981617331505,1756667412446446707
-0.007638715673238039,1756667412470792619
-0.00715989014133811,1756667412523226344
-0.006807465571910143,1756667412543922365
-0.006317295134067535,1756667412587837494
-0.005018517840653658,1756667412625090817
-0.003500558901578188,1756667412648302811
-0.002169020939618349,1756667412684780302
-0.00013036416203249246,1756667412726345063
0.0015620189951732755,1756667412746069579
0.0026055541820824146,1756667412786068306
0.004205189645290375,1756667412831995084
0.005751450080424547,1756667412854608256
0.006659572012722492,1756667412912613469
0.006791123189032078,1756667412937216183
0.007082025054842234,1756667412956498436
0.0070111509412527084,1756667413003377568
0.006795121356844902,1756667413028755900
0.007198348641395569,1756667413068499518
0.007572086527943611,1756667413107760914
0.00832821149379015,1756667413147592741
0.008395737037062645,1756667413171312934
0.008394465781748295,1756667413210699016
0.008352960459887981,1756667413252371146
0.008203228004276752,1756667413276482218
0.007901769131422043,1756667413312442681
0.0077050174586474895,1756667413351608258
0.007240976206958294,1756667413396375663
0.006914324592798948,1756667413415804276
0.006386554799973965,1756667413458265812
0.0056694974191486835,1756667413498892611
0.0036968630738556385,1756667413529188226
0.0017988387262448668,1756667413567422166
0.0005755661404691637,1756667413609747910
