gyro_z,stamp
0.9609254268426448,1756544391252876232
0.9011280781552196,1756544391296268653
1.0495918894149363,1756544391359140320
1.1737433814406395,1756544391408856899
1.207640395309776,1756544391451959099
1.2112766368510202,1756544391500962832
1.3346282495614141,1756544391548368437
1.5430511556179263,1756544391601852042
1.6901585042788647,1756544391659303010
1.4449248307347298,1756544391706248174
1.5239074253905565,1756544391751775511
1.5600965791228227,1756544391804068001
1.6095622063577175,1756544391850665694
1.5390752393133007,1756544391900639141
1.3761593293594196,1756544391946276018
1.4172448241580278,1756544392001001348
1.3321840359559283,1756544392042205158
1.4394615380434552,1756544392109748751
1.510497973576188,1756544392149736461
1.404609726086259,1756544392199139092
1.406825720666442,1756544392241407434
1.2154608795382082,1756544392316173720
1.2074949010703713,1756544392356446667
1.2042707562642172,1756544392408015583
1.2650982336336747,1756544392455912966
1.2248570826915093,1756544392501015649
1.1881438245028257,1756544392553614221
1.1420823773797601,1756544392593867243
1.1213279848881066,1756544392656407001
1.000687708888203,1756544392704099343
1.0127099422817119,1756544392748578013
1.009854212678969,1756544392796524976
0.8639041546694934,1756544392857077502
0.7704717023726553,1756544392899070869
0.6950360081819817,1756544392958922224
0.7901727800918743,1756544393003484625
0.8370710371956229,1756544393047197552
0.7495758040887304,1756544393092212406
0.7725550875030458,1756544393150538814
0.7764465352948755,1756544393192227637
0.8521608985457569,1756544393244793494
0.8515898951292038,1756544393299692102
1.0288352200724185,1756544393344350312
1.0063301064502448,1756544393400570081
1.2184893540535122,1756544393449024012
1.2003024301221594,1756544393508073541
1.0905399723406881,1756544393552140437
1.1745603464506567,1756544393594496933
1.1311546658826992,1756544393655723393
1.1200342585644685,1756544393703330443
1.0414643073882908,1756544393757830917
0.997966281414032,1756544393802107667
0.8598235963573679,1756544393853705734
0.8438315763333812,1756544393894371413
0.7603960062689148,1756544393955388308
0.8017807621937245,1756544393999800546
0.7520344255454838,1756544394044600247
0.6343201648406684,1756544394106885763
0.6791796174939955,1756544394150833918
0.6120326503142715,1756544394195381179
0.5068298975666985,1756544394252802108
0.35241540129855276,1756544394301854977
0.18412659007217735,1756544394343231870
-0.01460040775500238,1756544394396469216
-0.3404795561954379,1756544394465644137
-0.497000250922516,1756544394499935388
-0.662751520242542,1756544394554845770
-0.8209995596124791,1756544394601619797
-0.94916550321877,1756544394654010132
-1.1522502656597644,1756544394695709644
-1.5159393917573616,1756544394760277700
-1.5897610029941425,1756544394806383215
-1.503662415271625,1756544394852477075
-1.6143674671920016,1756544394894389518
-1.6720523698758334,1756544394955053240
-1.7279107870571315,1756544394998369686
-1.6833896326869726,1756544395042087986
-1.4795006326902658,1756544395115851724
-1.6874239663165063,1756544395154521870
-1.458070684414357,1756544395198947410
-1.6611341126998886,1756544395257226180
-1.8145175079270266,1756544395297337870
-1.6792579650217667,1756544395356337599
-1.5009106093356386,1756544395400714040
-1.5243002539072186,1756544395447817168
-1.323549662120873,1756544395507005826
-1.2717180620683357,1756544395551033700
-1.2496695667076856,1756544395593883639
-1.166612981019076,1756544395645792527
-1.0726225152183324,1756544395698263377
-0.9419299829322845,1756544395750802238
-0.7665193059518933,1756544395792901074
-0.6239154252260923,1756544395845605831
-0.5062465333184227,1756544395891917665
-0.35959074723441153,1756544395955900710
-0.28571450196695514,1756544395996838862
-0.24859309308603406,1756544396044752586
-0.17060833746008575,1756544396105995775
-0.11562633742950856,1756544396156576383
-0.11422502053109929,1756544396199973293
-0.10834146542847156,1756544396244376466
-0.08741796827316284,1756544396304039203
-0.1336370539655909,1756544396351543681
-0.19287832542695105,1756544396393137361
-0.23715888332016766,1756544396442788887
-0.2946458574887365,1756544396507740239
-0.3975190456993878,1756544396549297188
-0.4967167867915996,1756544396594106834
-0.6038131278045475,1756544396653948863
-0.6745121290013194,1756544396702984134
-0.7942992199031287,1756544396755273141
-0.8314756261687726,1756544396807121578
-1.0696910369014367,1756544396853769709
-1.2767370331138372,1756544396896174540
-1.3981013263845816,1756544396948173307
-1.4417009988836944,1756544397008288664
-1.524115205001086,1756544397058031154
-1.521098560785409,1756544397102385635
-1.483673855968751,1756544397155004982
-1.4650958911087364,1756544397204398550
-1.486792783908546,1756544397254975946
-1.5690713428929448,1756544397298753496
-1.5768271509595215,1756544397350352517
-1.2791689688609913,1756544397396740359
-1.216954058051575,1756544397450641877
-1.3551787653276697,1756544397498045075
-1.304444071561098,1756544397549594431
-1.0446673052946571,1756544397602742518
-1.1341265075178817,1756544397647561279
-1.0787433884296624,1756544397697616188
-1.0911598698738962,1756544397747303622
-1.030800432564225,1756544397813669790
-0.9184240503972396,1756544397842223725
-0.8864369671654422,1756544397911027288
-0.8021672117328271,1756544397958533904
-0.7720635770391673,1756544397997516934
-0.6697437890842557,1756544398042882756
-0.5710259994529188,1756544398106513510
-0.4957555089503294,1756544398156373725
-0.3985611194083467,1756544398199391743
-0.2540269651953131,1756544398247421600
-0.15898818634822964,1756544398304162629
-0.10018951674364507,1756544398348588433
-0.03306050204345956,1756544398395203526
0.02520794716756791,1756544398442388048
0.06507658380642534,1756544398511689977
0.11228672372736037,1756544398554717665
0.15863809878565371,1756544398604850767
0.1674332564426586,1756544398644227780
0.16636443887464702,1756544398706016868
0.2422187217590399,1756544398755111527
0.24040733468346298,1756544398791861153
0.34236145931854844,1756544398853552061
0.35786115266010166,1756544398896123256
0.3842661804948002,1756544398954235575
0.4792038314472884,1756544398997595955
0.5553925859704614,1756544399055191917
0.4782046466562897,1756544399103621142
0.6547253502495587,1756544399151851553
0.6683037084722891,1756544399194145780
0.7738868247680366,1756544399256116423
0.9919708467269666,1756544399297395521
1.057360438439995,1756544399363094336
1.013872391819954,1756544399413458009
0.8492509441412985,1756544399467559339
0.8931362586291507,1756544399513990917
0.9668885160200298,1756544399561622539
1.0362812587255612,1756544399598720060
1.0876733184405603,1756544399644526029
1.2288494271188974,1756544399710100086
1.2172127962831873,1756544399747782460
1.3049327105246484,1756544399794922694
1.2019541925247759,1756544399843757531
1.1205545778349042,1756544399909097053
0.9373784371847287,1756544399952513377
0.937835934381932,1756544399995726854
0.9951090936511755,1756544400054908023
0.8830299510583282,1756544400094869479
0.7868741447301582,1756544400152426306
0.6509062329269946,1756544400193645540
0.5287752801515162,1756544400254580561
0.39520462973369286,1756544400296831189
0.29197303466126323,1756544400345105262
0.14887159642158077,1756544400412427190
-0.023367015834897756,1756544400452643304
-0.16733724503219127,1756544400500053408
-0.2587084832638502,1756544400544610756
-0.36198467687144875,1756544400597913588
-0.39334951383434236,1756544400657582776
-0.4144813038446009,1756544400698996766
-0.5380978320762515,1756544400742871521
-0.5810352819543332,1756544400807629273
-0.6669331657075381,1756544400850719324
-0.6194305190155283,1756544400911821238
-0.5315621732305735,1756544400954874133
-0.7047913278664928,1756544400999283968
-0.55938180298917,1756544401057217895
-0.4332900402886444,1756544401099367174
-0.3470688771493733,1756544401157316739
-0.47748168122861534,1756544401199472228
-0.5562325333165936,1756544401245282558
-0.6664004164930666,1756544401306104213
-0.6831655129361898,1756544401349813253
-0.7404774126051925,1756544401393557383
-0.585253406971693,1756544401444451123
-0.7027015110515058,1756544401509101824
-0.6458296911595389,1756544401549397283
-0.7098821145053953,1756544401610609084
-0.7877183636454865,1756544401654148364
-0.9225975030139089,1756544401695546561
-1.0338487116540782,1756544401758092928
-0.9470623374953866,1756544401806733950
-0.8583384425300173,1756544401858518891
-1.068639756835997,1756544401912435899
-1.0565365401133895,1756544401944708387
-1.028821286469698,1756544402006169087
-1.082548134800978,1756544402056985310
-1.1062696147863753,1756544402110192549
-1.1816788577279076,1756544402154723723
-1.157777287721634,1756544402198673638
-0.996568161252886,1756544402264069796
-0.9031253429865465,1756544402309306423
-0.8681128313336521,1756544402352183855
-0.7522891012639739,1756544402402553496
-0.8885111574935727,1756544402459539424
-0.8492691030450223,1756544402503116719
-0.7997260822020471,1756544402546089459
-0.8144765835758299,1756544402613462592
-0.8479967091269791,1756544402654247943
-0.7980326243713498,1756544402696115837
-0.7576957200225443,1756544402758471497
-0.6675792710601818,1756544402803100767
-0.6886657024305314,1756544402847668943
-0.6583777216882445,1756544402895575602
-0.5933560553975403,1756544402958499496
-0.5865696493573487,1756544403000528400
-0.5421574506480247,1756544403048052206
-0.5390572553304955,1756544403095696933
-0.5582316967928782,1756544403152511048
-0.5235483273435384,1756544403197410213
-0.47750280909612774,1756544403244231782
-0.37533834781870246,1756544403306844309
-0.3592820656057447,1756544403359869330
-0.4626575825540349,1756544403408221728
-0.3803290652730502,1756544403451173994
-0.3428668544664979,1756544403496659608
-0.3012161271771183,1756544403548746371
-0.2262315302658826,1756544403609409691
-0.25001324464473873,1756544403652901950
-0.28645226878952235,1756544403698372585
-0.2958581521678716,1756544403758620494
-0.31261300582345575,1756544403803244003
-0.2741487641914282,1756544403857588868
-0.3202268469184637,1756544403902711637
-0.22857188778370618,1756544403950297045
-0.2658977093677968,1756544404009593544
-0.27581260820524767,1756544404053406283
-0.2699798272959888,1756544404093911978
-0.27225682402867823,1756544404143314335
-0.26314393158908933,1756544404207493662
-0.2795226545576006,1756544404253660759
-0.2637828916348517,1756544404291278016
-0.23962985254265368,1756544404352073133
-0.212267533833161,1756544404390900483
-0.1896005272436887,1756544404466632230
-0.15896930063981562,1756544404508137802
-0.1292219791947864,1756544404551859641
-0.09677501460909843,1756544404595204525
-0.06346131530962884,1756544404645475503
-0.041238286023959514,1756544404703709242
-0.021792149361222982,1756544404750564934
0.004313359312713146,1756544404807063682
0.0030992173552513123,1756544404851011738
-0.05336203643027693,1756544404896837162
-0.08959595843125134,1756544404964078131
-0.07114138729311525,1756544405003837442
-0.10170191405713558,1756544405054922031
-0.10893462407775223,1756544405093339418
-0.14158220613980665,1756544405158724691
-0.18169286889396608,1756544405200366170
-0.2089749283194542,1756544405253457200
-0.20744276950508356,1756544405294707284
-0.19340304898004979,1756544405353538874
-0.1773811296597123,1756544405407510805
-0.161574642829597,1756544405446496575
-0.14584426664886996,1756544405494568162
-0.14149246989190578,1756544405556633955
-0.11573566724918782,1756544405598392438
-0.10472007859870791,1756544405649670685
-0.10076845991797745,1756544405692919582
-0.09627064615860581,1756544405753416180
-0.09007061396632343,1756544405797754503
-0.08301745682628825,1756544405860105918
-0.07933763596601784,1756544405904717487
-0.07855182742141187,1756544405947097158
-0.07173929208592744,1756544406003793167
-0.0762366433199495,1756544406054434163
-0.054527069282718,1756544406097277473
-0.043102383105084296,1756544406145062776
-0.05297834154125303,1756544406204611739
-0.06144068729272112,1756544406249390223
-0.05606307946518063,1756544406293986494
-0.04297909601964056,1756544406356523601
