ekf_x,ekf_y,ekf_yaw,stamp
89613.65772921,43156.15346547232,1.957964487375144,1756544372314262087
89613.62093826056,43156.24748739458,1.9464948931827213,1756544372336033604
89613.54655617823,43156.436066871676,1.9351283399056947,1756544372337026526
89613.47534218206,43156.62510349257,1.919713335726589,1756544372359332820
89613.42446345667,43156.77265930053,1.906866706897126,1756544372381849238
89613.35802927623,43156.96354657654,1.8917093615348355,1756544372401458707
89613.29423819622,43157.155455425294,1.8767517172936194,1756544372419630856
89613.23332465239,43157.34829692552,1.8617940738002858,1756544372444275688
89613.20401262757,43157.504016921026,1.84518262925451,1756544372474385990
89613.12189014792,43157.795762968475,1.8217784411882687,1756544372493689641
89613.0967993027,43157.89362563266,1.813977044906142,1756544372511365375
89613.04888654516,43158.088771289884,1.794864408091184,1756544372515843336
89613.02922113628,43158.267984246115,1.776481124505633,1756544372539250698
89612.9885617432,43158.46436928535,1.7559925892092472,1756544372559088608
89612.95153321278,43158.66202029746,1.7366681325466677,1756544372580385813
89612.91833085504,43158.86034992746,1.7173436749178654,1756544372600560092
89612.89026504656,43159.05745080959,1.6915189994992001,1756544372623883154
89612.86614166874,43159.2563038683,1.669058551683651,1756544372644710592
89612.8463487104,43159.45490405476,1.6490359436513984,1756544372667401979
89612.84880789857,43159.58746308146,1.6293588993603036,1756544372690002009
89612.83711300252,43159.78693388622,1.60914110361653,1756544372710483559
89612.82923093665,43159.98464462111,1.5915468288274217,1756544372734235223
89612.82509814046,43160.18378211686,1.5725392365405446,1756544372735714351
89612.82468711959,43160.38177095762,1.5541596828751363,1756544372755205217
89612.85393235901,43160.551486605465,1.534514288037022,1756544372780373180
89612.86113908433,43160.750030100186,1.515811799674112,1756544372797970470
89612.8741095708,43160.94639135964,1.4854161033474098,1756544372828281536
89612.89100225498,43161.143762782944,1.4622286104309536,1756544372847140145
89612.91314297135,43161.337729323255,1.432899377926851,1756544372877076762
89612.9480179131,43161.58628328792,1.3837097016102915,1756544372896396992
89612.98459838571,43161.77802721523,1.3545540154852758,1756544372918778277
89613.08921110221,43161.97568395594,1.3223759105984125,1756544372940039165
89613.13639863383,43162.16426634519,1.3023500129695837,1756544372957996327
89613.1881833605,43162.35251546026,1.2793116525389587,1756544372984445150
89613.27234468963,43162.633024809176,1.2447541113170626,1756544373009039883
89613.39723410235,43162.87125507773,1.218468009572187,1756544373027865691
89613.46442887436,43163.05401380156,1.1929612260396223,1756544373046949822
89613.57386374986,43163.31979567798,1.1378585313635103,1756544373071406943
89613.61441396148,43163.40753222282,1.1223169597409477,1756544373089999967
89613.74014042737,43163.66881949543,1.0756922464274168,1756544373115361605
89613.78592014156,43163.75117716149,1.0535610384847063,1756544373118938917
89613.88109604214,43163.91847629216,1.0198984851318686,1756544373135652396
89613.98114886801,43164.08091904851,0.9851422626910162,1756544373159079107
89614.08717160842,43164.24076526693,0.950958117390261,1756544373180120467
89614.2313834443,43164.3418502827,0.9147230781440197,1756544373203649281
89614.34537969966,43164.49072708626,0.8847013228105199,1756544373232096431
89614.50464621308,43164.59385907747,0.8492936454699938,1756544373253204074
89614.62827978472,43164.73716911297,0.8300303016531696,1756544373280036061
89614.756514275,43164.87739345751,0.8038697439792009,1756544373281855344
89614.8883728228,43165.01421552547,0.7777091849972043,1756544373301383057
89615.02299885244,43165.14617789808,0.7489472915837957,1756544373325352028
89615.22041229058,43165.24222550095,0.7171224751525107,1756544373346269061
89615.36197963293,43165.3653651947,0.6878018377967502,1756544373368894938
89615.5076822388,43165.485081345374,0.6592050543767493,1756544373386309044
89615.65674831036,43165.60058249666,0.6306082695269092,1756544373409544484
89615.80731998892,43165.70984539224,0.5988509288219274,1756544373432928382
89615.96226839641,43165.81559012609,0.5687294553581279,1756544373435341761
89616.119460825,43165.91561064303,0.5347426972594376,1756544373456135720
89616.28010951409,43166.0107637729,0.5010654279623556,1756544373483438890
89616.44282505698,43166.09969323219,0.46492949167882386,1756544373505386790
89616.56655201483,43166.10392103394,0.4281664941904558,1756544373527983914
89616.73552795796,43166.181042285076,0.3904478925046725,1756544373549232619
89616.90447038099,43166.25045732303,0.3530194867743766,1756544373577386191
89617.07747065135,43166.31419998223,0.3154837200447581,1756544373578784998
89617.25274112207,43166.37140556621,0.27794795519192794,1756544373607568758
89617.42796889677,43166.42018713366,0.23259629157510736,1756544373630023362
89617.6063603751,43166.46244516045,0.1912889692196962,1756544373648551338
89617.78286347564,43166.49619508584,0.1471366659404733,1756544373675039697
89617.96265105903,43166.52284099707,0.10405981723650562,1756544373676949157
89618.14341933592,43166.54171990324,0.06098296637869545,1756544373696442154
89618.32271126371,43166.5530527393,0.02152258287882832,1756544373722168156
89618.48242246197,43166.46849304266,-0.022209461600086983,1756544373745691196
89618.72756309192,43166.3661264397,-0.08010042966751542,1756544373770915832
89618.90735314648,43166.351694299956,-0.11771404549076067,1756544373796120215
89618.99606485988,43166.34126095616,-0.1350496897769098,1756544373823361946
89619.17420287979,43166.31705614008,-0.17140299443532334,1756544373834131553
89619.42618929209,43166.19339156902,-0.2171323847690759,1756544373841811467
89619.6886820031,43166.13602710751,-0.2654400785139597,1756544373869730886
89619.77525629352,43166.112491445085,-0.28214377375837557,1756544373887840095
89619.94759449102,43166.06253460021,-0.3155511642472075,1756544373907821290
89620.11666272886,43166.00780132192,-0.345039549280215,1756544373931468002
89620.34574493708,43165.86160806015,-0.38518310624778446,1756544373951843791
89620.59353934787,43165.76186160247,-0.42478238675281627,1756544373971489002
89620.67479738632,43165.725106886,-0.43872442087086455,1756544373995820747
89620.83627282262,43165.64933886983,-0.46660848771275754,1756544373997716666
89620.99446267319,43165.56982610845,-0.4929960528449105,1756544374020438391
89621.15113404876,43165.48565554674,-0.5201666938649842,1756544374037092029
89621.30525598142,43165.397586503306,-0.5450682879585942,1756544374060239320
89621.45719306529,43165.30546095955,-0.5708289147725066,1756544374077664891
89621.6067067817,43165.20945242498,-0.5965895402983876,1756544374100082919
89621.75037190778,43165.03409179537,-0.6237713188002947,1756544374127024722
89621.89451705491,43164.930362376515,-0.6476171990572466,1756544374141726417
89622.03621874575,43164.823188536124,-0.6713293985291389,1756544374164389086
89622.16215706627,43164.65490008704,-0.6990769958047732,1756544374185721606
89622.29811903278,43164.54059526063,-0.7228397307752962,1756544374204636120
89622.43194304284,43164.42326617483,-0.7425960964693837,1756544374225658093
89622.5629037984,43164.303062352126,-0.7644260986968491,1756544374247481011
89622.6829400877,43164.13531180626,-0.7866319459555472,1756544374270521378
89622.80855589896,43164.00938564676,-0.8065677950163698,1756544374288742198
89622.9316364763,43163.88098041195,-0.8265036450739847,1756544374313272711
89623.05297113728,43163.75024724037,-0.8413357261910008,1756544374317206868
89623.1716515586,43163.617487162126,-0.8588094411011891,1756544374339728002
89623.28842979191,43163.482347026475,-0.8750322876403012,1756544374363802640
89623.40277092265,43163.34542349788,-0.8913552905043427,1756544374394771503
89623.49750657764,43163.15289112722,-0.9119080686406341,1756544374403430463
89623.60740299223,43163.011325711814,-0.9258217823876964,1756544374423359423
89623.71964996605,43162.79047698359,-0.9474614769035106,1756544374452915251
89623.87739032226,43162.57168226293,-0.9657732140541633,1756544374466953012
89623.92840018612,43162.497919174704,-0.9722452798357184,1756544374487278488
89624.02946297967,43162.349735821634,-0.9851894107516218,1756544374512953230
89624.12809496139,43162.14973722403,-0.998378744474794,1756544374540252089
89624.22551685425,43161.99855129958,-1.0096880104442203,1756544374541533270
89624.32229676313,43161.84543339244,-1.01764695112866,1756544374558747940
89624.41705074275,43161.69197243851,-1.027338511813145,1756544374578381901
89624.51031302425,43161.537600384254,-1.0370300729822088,1756544374600339650
89624.60324213358,43161.38089910143,-1.044911195988624,1756544374621998811
89624.6941121231,43161.22433543041,-1.0537352677893292,1756544374647902723
89624.78409377876,43161.06627647214,-1.0616552775552406,1756544374668699192
89624.87252912462,43160.907855929705,-1.0699172534668848,1756544374688543702
89624.93504515277,43160.773105214976,-1.0764398183598578,1756544374715507974
89625.10924487714,43160.451354609526,-1.0886571293392286,1756544374737162269
89625.19415324435,43160.289179675,-1.0941314502195387,1756544374765071633
89625.32008658833,43160.045301988524,-1.1019938855150264,1756544374783869671
89625.36142391711,43159.96368190299,-1.1046146970181079,1756544374795442826
89625.44475269664,43159.798769137255,-1.1057648285554964,1756544374817190478
89625.5159875913,43159.671981218555,-1.1055821946580657,1756544374842306691
89625.59936346082,43159.50645508339,-1.104879737678163,1756544374866322185
89625.6719356834,43159.30443811787,-1.1085702107999604,1756544374889035316
89625.75425386101,43159.13921502057,-1.1090756514475721,1756544374907519201
89625.83783331164,43158.97225430588,-1.1063188480071047,1756544374934028099
89625.92089275553,43158.80647948974,-1.1052500418878146,1756544374935353994
89626.00498392787,43158.63931809889,-1.1030040377032777,1756544374959291998
89626.08891670872,43158.47317761986,-1.1012030340062933,1756544374977524229
89626.17314857712,43158.30718856515,-1.099402030219258,1756544375003820396
89626.25660220294,43158.16134145469,-1.0970225544054677,1756544375036006085
89626.38441337597,43157.912062050185,-1.0949464311189685,1756544375055364230
89626.42755679942,43157.82835295546,-1.0941714318052682,1756544375059339207
89626.51346188769,43157.66197613791,-1.0927078165080886,1756544375078429204
89626.59961039983,43157.49572522221,-1.0912442011377286,1756544375100012756
89626.68692618296,43157.32815379526,-1.088311512812256,1756544375123112535
89626.77387382145,43157.20680748965,-1.0831453353107585,1756544375143222228
89626.86261871284,43157.039526663335,-1.0805354314017313,1756544375162956715
89626.9515804364,43156.8728453114,-1.0779477596006204,1756544375186033256
89627.04097317827,43156.70639472101,-1.0753600877995089,1756544375209131942
89627.1436962627,43156.590986077455,-1.0684849244165235,1756544375232669997
89627.24202167861,43156.41564202953,-1.0657943883689651,1756544375252362029
89627.33422438691,43156.248695363676,-1.0634509173453373,1756544375273935029
89627.42649353904,43156.08270744143,-1.060838756247972,1756544375293823568
89627.51919595843,43155.916961115385,-1.0582265952812142,1756544375310896055
89627.61307228995,43155.749848977335,-1.0565506436337488,1756544375335569394
89627.7068046434,43155.58393517882,-1.0543871542446555,1756544375336964270
89627.8014150969,43155.41707206157,-1.053489701530761,1756544375365572293
89627.92039925298,43155.277048931704,-1.0494091988064322,1756544375397461609
89628.01561531947,43155.11128428879,-1.0480328679268283,1756544375401873608
89628.1121902788,43154.943216675536,-1.048268056424934,1756544375418448110
89628.20811080937,43154.77666594624,-1.0476691409776127,1756544375438598572
89628.30466520762,43154.60904899293,-1.048146583995576,1756544375463059755
89628.40090684537,43154.441987638995,-1.0482171340825355,1756544375481442821
89628.49713670151,43154.27491948727,-1.0482876841730226,1756544375504181266
89628.62483016435,43154.17791109912,-1.0446658319378994,1756544375533140368
89628.7220162706,43154.01055972222,-1.0452696523155165,1756544375549710382
89628.8195072349,43153.84212184136,-1.0470180598805916,1756544375555005996
89628.9165948227,43153.67403089036,-1.048353160523208,1756544375575757925
89629.0134579057,43153.50581046751,-1.0496882611658236,1756544375596705204
89629.13269409443,43153.390760073526,-1.0478111164236539,1756544375618881045
89629.22988828855,43153.22217599739,-1.0493700426772832,1756544375634856120
89629.3268195497,43153.05344061602,-1.050928968852966,1756544375658712898
89629.42469592356,43152.88276168782,-1.0515853670203659,1756544375682449375
89629.5445515079,43152.7537389099,-1.0498222421607482,1756544375702981947
