ekf_x,ekf_y,ekf_yaw,stamp
89628.65857917359,43131.444900957904,2.2190452017690356,1759206026490928405
89628.55554471028,43131.58092188479,2.2148355459738585,1759206026509631823
89628.43720263436,43131.72245167476,2.2120451952818874,1759206026531274853
89628.3348385354,43131.85957948271,2.2089757387593703,1759206026548556589
89628.2329295931,43131.9969753206,2.2059072989561423,1759206026569143350
89628.11751283274,43132.14296389418,2.201682469938285,1759206026593312859
89628.01706812851,43132.28043766015,2.198341959085878,1759206026609589959
89627.9028721606,43132.4256641102,2.195256911732002,1759206026630987501
89627.80342101285,43132.56366333141,2.191414844577871,1759206026648584193
89627.70448248416,43132.70206925346,2.1875720660315165,1759206026668664699
89627.58895022348,43132.852813053694,2.183852130419463,1759206026691120202
89627.489910183,43132.99361219482,2.179370487967693,1759206026709808588
89627.37704537206,43133.143187141584,2.1754858491343043,1759206026730705648
89627.27909950755,43133.28492333218,2.1710207518645377,1759206026748555611
89627.18180770201,43133.42706590666,2.16655658232291,1759206026768650373
89627.06505851679,43133.5807530326,2.1665134625471425,1759206026791203534
89626.96723692528,43133.72515531503,2.1623440024201086,1759206026809849882
89626.85389953207,43133.875173796056,2.1599666565416022,1759206026831271786
89626.75789642998,43134.018814743744,2.157271382430925,1759206026848667866
89626.66243914768,43134.16247565653,2.154580571141388,1759206026868651403
89626.5493679989,43134.31608345335,2.1514886004414184,1759206026890860292
89626.45446395136,43134.46074502701,2.1475292945137543,1759206026910185093
89626.34184627852,43134.612094378484,2.1448263997296033,1759206026931064895
89626.24801991937,43134.75718614075,2.1413011758576297,1759206026948623509
89626.15454559503,43134.90285714852,2.1377699064512807,1759206026968736672
89626.04669914441,43135.063381383785,2.1329669362094226,1759206026991150130
89625.95398129003,43135.210432698084,2.1307661808409746,1759206027009592786
89625.8473134506,43135.367086529965,2.1287687211800894,1759206027031259087
89625.75546232217,43135.51425353823,2.1260902015988576,1759206027048619164
89625.66416925324,43135.66140244339,2.123416471690122,1759206027068656010
89625.55570509746,43135.822760405434,2.124469653671129,1759206027091267922
89625.46378133779,43135.97155541707,2.121997421576236,1759206027110122239
89625.35772263604,43136.13035802201,2.120974182586046,1759206027130873808
89625.26639601238,43136.27925609145,2.1198527002116916,1759206027148623226
89625.17533336038,43136.42809806002,2.1187324102816065,1759206027168725969
89625.06882745175,43136.588663390554,2.1177575887573457,1759206027191085051
89624.97864704486,43136.73677396352,2.116106413071175,1759206027209639180
89624.8717725771,43136.89866442599,2.1149515219879476,1759206027231270026
89624.78040590577,43137.04966076052,2.1130378878742264,1759206027248639459
89624.69065734856,43137.19864896124,2.110848487723205,1759206027269974270
89624.58507605526,43137.362772091394,2.1089751970558295,1759206027289905879
89624.4958791203,43137.512206858824,2.10637553158288,1759206027309663913
89624.39193326469,43137.67483420737,2.104574637858237,1759206027331085264
89624.30281850816,43137.82561965392,2.1023972426175095,1759206027348689643
89624.2142937982,43137.97615407831,2.1002262608022035,1759206027368951732
89624.10451486592,43138.14260033289,2.100936264943169,1759206027390953143
89624.01456899042,43138.29607088657,2.099857409571427,1759206027410322152
89623.90799123213,43138.45889865163,2.0991534689838796,1759206027431294349
89623.81875951249,43138.61176800541,2.0972279777781573,1759206027448584327
89623.73072537732,43138.763238773885,2.095666719876857,1759206027470058275
89623.62391457082,43138.92970855262,2.0951055898917943,1759206027490794196
89623.53594956457,43139.08176935246,2.094693341605107,1759206027509632443
89623.42985993448,43139.24501062054,2.095280205230063,1759206027531187085
89623.34106383927,43139.39849607538,2.0951565178865,1759206027548577934
89623.25212084704,43139.55235493299,2.0936199364345955,1759206027569704800
89623.14628354897,43139.72100911507,2.091743518035018,1759206027589812373
89623.05753987003,43139.87565819989,2.0892749412943803,1759206027609589189
89622.95321436203,43140.043670079205,2.0875007371134306,1759206027630820522
89622.86501108474,43140.19890449635,2.0851143595436747,1759206027648799077
89622.77651134865,43140.35546040035,2.083844067093654,1759206027669899648
89622.67164543553,43140.527130057366,2.08398180299782,1759206027690148654
89622.5830745501,43140.68440030732,2.081697799354968,1759206027709629653
89622.48022546443,43140.85371937046,2.080982504161305,1759206027730889219
89622.39276325308,43141.01001264404,2.0802322918633847,1759206027748702096
89622.30556821771,43141.166103151416,2.0794833670528687,1759206027768920875
89622.19794516769,43141.34082065453,2.0816184232131416,1759206027790825458
89622.10932459653,43141.499083825765,2.0798952028443853,1759206027810119459
89622.00504297791,43141.669911162746,2.0798618277571426,1759206027832119679
89621.91698026222,43141.82769219243,2.0797141138783197,1759206027848600750
89621.82923976454,43141.984950487604,2.0795669015163214,1759206027869049071
89621.72350021132,43142.15887308921,2.078625965658825,1759206027890936099
89621.63523417895,43142.317437644284,2.0782305835946775,1759206027909897703
89621.53158736056,43142.48835155311,2.078339080816871,1759206027930903109
89621.44381817548,43142.64617089469,2.07770642422564,1759206027948628597
89621.3563061049,43142.80376255405,2.077074902423648,1759206027968955145
89621.25174361885,43142.97709338676,2.0774120982557136,1759206027991464314
89621.16447054732,43143.13432943117,2.0775624544572495,1759206028009602683
89621.07659719723,43143.29262275474,2.077711100805319,1759206028030073185
89620.97246996395,43143.46505994631,2.0785578882965314,1759206028050075635
89620.8843505521,43143.623427447325,2.0787557743318987,1759206028068994586
89620.78022009289,43143.79688954621,2.0793538513799943,1759206028091267752
89620.69243106438,43143.954285740605,2.080814214538248,1759206028109942214
89620.5887114623,43144.127658384314,2.082123015185044,1759206028130937980
89620.4998511025,43144.28602601114,2.0824633323058555,1759206028148935157
89620.4109742122,43144.44429685868,2.082803506433907,1759206028168615099
89620.30219620295,43144.619274564815,2.0836116198975048,1759206028191035901
89620.2129261718,43144.77771113274,2.0855567814898173,1759206028209781452
89620.10545150407,43144.95095511924,2.088619573166365,1759206028230897078
89620.0150529186,43145.109639587004,2.091376322108655,1759206028248613293
89619.92437592345,43145.26779744391,2.0941282547208075,1759206028268687304
89619.8140695425,43145.44531832319,2.0940476037548454,1759206028291018252
89619.7220703258,43145.60472569734,2.0957662570895406,1759206028309724853
89619.6304693554,43145.76289596787,2.0968640041265063,1759206028330584952
89619.52163244953,43145.93597838757,2.098252909727131,1759206028349805647
89619.42961350603,43146.09394932571,2.098972565313782,1759206028368580762
89619.32076437835,43146.27179129413,2.100310113893301,1759206028391263242
89619.2279037056,43146.43046309953,2.1010148358221636,1759206028410081784
89619.13553661341,43146.58802512373,2.101827920122362,1759206028429810942
89619.02693652498,43146.76162156779,2.103267557474897,1759206028450888122
89618.93390745232,43146.919500948476,2.1041570619240706,1759206028468591171
89618.82256468033,43147.10029844286,2.1042716789724465,1759206028490797833
89618.72787133523,43147.260744278545,2.102509554425545,1759206028509914411
89618.61974316464,43147.43826733261,2.1013063907744973,1759206028529799788
89618.52692382579,43147.59594738189,2.1036090142076604,1759206028549640987
89618.43326076875,43147.7547786734,2.104520109449598,1759206028569046118
89618.32223307843,43147.934966444926,2.104504656846229,1759206028591298622
89618.22770082163,43148.094902211255,2.105294141317476,1759206028609653464
89618.11877859685,43148.27236202974,2.1063564367494805,1759206028629734659
89618.02310381783,43148.43366287126,2.1065787264937352,1759206028649661123
89617.9276922254,43148.59436663638,2.1068267221733388,1759206028668626960
89617.81847704505,43148.7726030593,2.1068255850286044,1759206028691008753
89617.72369755036,43148.93215243282,2.106583665484721,1759206028708576589
89617.62864117736,43149.092404990384,2.1053131041979496,1759206028729951634
89617.52086161962,43149.27121030993,2.1040495906606487,1759206028751111053
89617.42644558345,43149.43115738641,2.1021765846958624,1759206028768559216
89617.31880971791,43149.61374817222,2.101505746250001,1759206028791359268
89617.22454706284,43149.77436738164,2.1006189839758456,1759206028808714601
89617.11714463175,43149.957530503,2.100288728252363,1759206028831683475
89617.02231109279,43150.11960808731,2.0991106560369586,1759206028849668370
89616.92754850605,43150.281968737654,2.0975034400374906,1759206028868532104
89616.8206637051,43150.4668134296,2.09545862974622,1759206028891330829
89616.72659354006,43150.62934828581,2.0934526856473226,1759206028908866210
89616.63332269035,43150.79120256334,2.091794522480455,1759206028930727509
89616.5284454073,43150.97365606202,2.090502177285934,1759206028950758317
89616.43546720994,43151.136156688495,2.0894835937945357,1759206028968624323
89616.3338527932,43151.324291017365,2.0859048124042716,1759206028990900287
89616.2413239358,43151.487745065104,2.0829285752949893,1759206029008553003
89616.14200373915,43151.67402673924,2.0765912465338117,1759206029030873069
89616.05100725275,43151.83831538025,2.071854416125646,1759206029049636787
89615.96076815578,43152.003082334246,2.0672336326688914,1759206029068811542
89615.86265811713,43152.19525846772,2.0610615498886564,1759206029091136909
89615.77377265871,43152.36179519195,2.055448743457759,1759206029108828419
89615.68143868225,43152.54834578047,2.0521796811352564,1759206029131056018
89615.59507738716,43152.71370952701,2.0478465579001255,1759206029149650817
89615.50943822255,43152.87939840144,2.043157205657817,1759206029168581582
89615.41512314086,43153.07438241177,2.037267518263176,1759206029191061096
89615.33050691626,43153.24242696164,2.031898965312992,1759206029208874121
89615.23958300229,43153.43580167208,2.0261594973517165,1759206029230958825
89615.15635727094,43153.60586127766,2.0192442842700467,1759206029249861043
89615.07437350356,43153.77625529128,2.0112191421249905,1759206029268524025
89614.98850377138,43153.971057553725,2.002479078077939,1759206029291323746
89614.90995553206,43154.14157021098,1.9942740204171487,1759206029308865999
89614.82697447817,43154.3348787081,1.9846706128463194,1759206029331738645
89614.75182763496,43154.50596868977,1.9757982890060015,1759206029349676696
89614.67823302918,43154.677637196204,1.9669169230029944,1759206029368965001
89614.60983092364,43154.873814157145,1.955365900111534,1759206029391722721
89614.54093961588,43155.04403341103,1.945095314029412,1759206029408609440
89614.47436681064,43155.23503763787,1.9357100492936916,1759206029430894003
89614.41052806519,43155.40211074264,1.9273944199444113,1759206029449787839
89614.348037271,43155.56986049297,1.919695458046925,1759206029468796535
89614.28389653894,43155.76842269703,1.910867770429861,1759206029490962137
89614.22386556669,43155.93808929744,1.9028657652739147,1759206029508629222
89614.15975667592,43156.14039577414,1.8828792375323833,1759206029531039240
89614.10345412286,43156.31473196631,1.8691192744124037,1759206029549724262
89614.04953941934,43156.490064521975,1.85641021903601,1759206029568927293
89614.00855659216,43156.6886117012,1.8451984423524377,1759206029590752331
89613.96083915241,43156.85812107935,1.8376637327754028,1759206029608588855
89613.91759821252,43157.055269130076,1.8285004868051398,1759206029631006342
89613.8729337916,43157.22509932142,1.814736268603397,1759206029649598037
89613.83048378583,43157.39565206557,1.7965363599956539,1759206029668578358
89613.7927595471,43157.602215284525,1.7785966566897724,1759206029691148288
89613.755538203,43157.77875034647,1.7626433236997159,1759206029708538551
89613.72501853181,43157.971377974136,1.747300225666464,1759206029731156742
89613.69513856428,43158.1389041964,1.733851787460811,1759206029748735257
89613.66606986879,43158.31491550133,1.7196051815770135,1759206029769861632
89613.64862356121,43158.521151459725,1.7030536698309096,1759206029790682264
89613.625068995,43158.698208297545,1.6856942983078451,1759206029808694318
89613.60845144934,43158.89893072481,1.6676592670452952,1759206029831589690
89613.59138173652,43159.07439237445,1.65256717328591,1759206029849815488
89613.57692700993,43159.25076935727,1.638983850211583,1759206029868579921
89613.56880200993,43159.451153021015,1.623307159767253,1759206029891088420
89613.55964777965,43159.62532307893,1.6075486352528716,1759206029908905600
89613.55394168748,43159.823102983035,1.5876526082937803,1759206029931110213
